GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48113006401,3118,347.112462006079,0.21391917896087234,0.08221006041058727,0,0,0.19883040935672514,0.5933333333333334,0,0.024760630986662403,0,0.024760630986662403,0.18537524053880694,0.08286380456827312,0.028543938422065426,0.017256775057632835,49467.91666666667,13944.682558655782,17185.744382022473,5994.049042040914,0.42976266837716487,0.07869104442828678,3118,0.008980115458627326,0.007055805003207184,0.9323284156510584,0.04810776138550353
48113006402,5886,350.15197568389056,0.22748895684675502,0.060048458033501784,NA,NA,0.22818553403234407,0.22267206477732793,0,0.01311648783833051,0,0.01311648783833051,0.218144750254842,0.060593588612346816,0.009344206591913014,0.008036594100194437,37657.050561797754,2975.9514133169405,12518.272471910113,938.6462210990063,0.5128545364073644,0.05254185749403309,6029,0,0,0.9570409686515177,0.04096865151766462
48113006501,6561,275.9878419452888,0.1646090534979424,0.04627507742514133,0,0.7906976744186046,0.1679785630547647,0.022727272727272728,0,0.011767054933152473,0.010364273738759335,0.007492298287570818,0.1528730376467002,0.046626868042754656,0.0013717421124828531,0.0017594796224905014,50077.79026217229,4311.772138929681,13813.225655430711,871.4980135013603,0.43495262445480526,0.029472841185636454,6649,0.004963152353737404,0.012934275830952023,0.9112648518574221,0.05955782824484885
48113006502,3717,284.4984802431611,0.19289749798224373,0.07776744115731893,NA,0,0.21143375680580762,0.0594059405940594,0,0.02077041899822797,0,0.02077041899822797,0.1880548829701372,0.07783689618955458,0.004842615012106538,0.00390757880398932,43484.33988764045,2606.6362715298887,15279.742509363296,1552.266543720046,0.34951716738197425,0.04568109533402911,3728,0,0.027092274678111587,0.8897532188841202,0.08127682403433477
48113006700,7111,408.51063829787233,0.2169877654338349,0.055816224035304826,NA,0,0.23005398920215958,0.02406417112299465,0,0.010856932557504341,0,0.010856932557504341,0.21572212065813529,0.05574484085379216,0.0012656447756996202,0.0012802518945107138,41028.394194756554,2221.6055917944514,13685.140449438202,1044.3689309335975,0.38081845028828576,0.041420181743650135,7111,0,0.009703276613697088,0.9377021515961187,0.05259457179018422
48113006800,5151,316.1094224924012,0.19743739079790332,0.04525871570137638,0,0.10224948875255624,0.21384728701203046,0.18433179723502305,0,0.01498808918975216,0.009706853038245,0.00906772090627627,0.16909337992622792,0.0452047018016138,0.015530964861192001,0.008681051819506796,46766.37640449438,3958.8868777250323,16463.06179775281,1222.240246803957,0.42681543116490167,0.05073335894988361,5288,0.01342662632375189,0.10003782148260212,0.778555219364599,0.09209531013615734
48113006900,3772,281.45896656534956,0.2863202545068929,0.05670568005609286,NA,0.4379310344827586,0.28762854471798066,0.11673151750972763,0,0.020467562941785096,0.03366914103923648,0.010501512229850725,0.24469777306468718,0.05761154681818506,0.007953340402969246,0.004473339010848822,34061.26404494382,2708.072925560375,17431.338951310863,2250.1792971551517,0.344644750795334,0.06308711105022298,3772,0,0.07688229056203605,0.8507423117709438,0.06813361611876988
48113007101,1800,88.14589665653496,0.01888888888888889,0.008731961398654883,0,NA,0,0.02089735709895513,0,0.04289091523134076,0,0.04289091523134076,0,0.04289091523134076,0.01888888888888889,0.008731961398654883,124066.38576779027,19472.265860683267,147437.82303370786,38338.769167719685,0.09388888888888888,0.03194203133488683,1800,0.04777777777777778,0,0.04055555555555555,0.9038888888888889
48113007102,6198,410.94224924012155,0.21184252984833818,0.06700383251809915,0.24867724867724866,0.18286445012787725,0.3583872573419612,0.044673539518900345,0.0075830913197805746,0.004483599614320326,0.06921587608906099,0.03085011954882645,0.11616650532429816,0.05952904779227233,0.008389803162310423,0.004081649026076112,59416.25936329588,3468.847830789021,29069.46629213483,2265.1804924695193,0.18756798756798757,0.03860127342999879,6435,0.02937062937062937,0.3706293706293706,0.314996114996115,0.20170940170940171
48113007201,9414,663.2218844984802,0.32122370936902483,0.05653224355668988,1,0.5873015873015873,0.30267268309614714,0.3080357142857143,0.0029742936052687486,0.0031571962425639677,0.031442532398555344,0.015730079839456037,0.2778840025493945,0.051623615190145994,0.007329509241555131,0.00423050874735194,33983.70786516854,3716.724724793097,11754.461610486891,916.5015994444634,0.6007376185458377,0.04276058448461915,9490,0.0029504741833508955,0.05626975763962065,0.915595363540569,0.023603793466807164
48113007202,8204,529.483282674772,0.33995611896635786,0.052106080273481493,0,0.5280898876404494,0.3372670807453416,NA,0,0.009410488471040148,0.005728912725499756,0.005545061643895378,0.3309361287176987,0.04985769672231447,0,0.009410488471040148,30971.94288389513,1472.9745113441027,11699.232209737827,848.6390492128002,0.6559100797679478,0.03688031116728161,8274,0.004592700024172105,0.010756586898718879,0.9813874788494078,0
48113007301,1962,112.46200607902736,0.02089704383282365,0.01451305332604608,0,NA,0.25663716814159293,0.0065111231687466084,0,0.03934946351499153,0,0.03934946351499153,0.014780835881753314,0.013916957975581758,0.0061162079510703364,0.005566059451919626,198297.05056179775,23748.32086791207,105827.75749063671,15018.339537584101,0.045361875637105,0.02290443220669838,1962,0.0030581039755351682,0,0.05759429153924567,0.9393476044852191
48113007302,3728,330.09118541033433,0.07698497854077253,0.05025270761877161,0,0,0.27424749163879597,0.015235971757710888,0,0.020709132890668825,0,0.020709132890668825,0.06598712446351931,0.04988270965974803,0.010997854077253219,0.00644946037853248,102060.40730337078,25074.140796648564,98646.76029962547,10069.373769110802,0.10541845493562232,0.033241864721544015,3728,0.016094420600858368,0.011802575107296138,0.2406115879828326,0.7218347639484979
48113007601,1906,175.07598784194528,0.014690451206715634,0.013327409626023537,NA,0,0,0.01646090534979424,0,0.04050558626254637,0,0.04050558626254637,0,0.04050558626254637,0.014690451206715634,0.013327409626023537,176998.4784644195,50874.76805209294,95893.515917603,17976.4323850506,0.059286463798530954,0.02419692629716011,1906,0,0.039349422875131164,0.0912906610703043,0.8924449108079748
48113007604,3293,128.26747720364742,0.04129972669298512,0.0169072580979565,0,NA,0,0.04644808743169399,0,0.023444776014701907,0,0.023444776014701907,0,0.023444776014701907,0.04129972669298512,0.0169072580979565,253747.36891385767,39145.26200152545,161573.0243445693,19270.10689525631,0.07288187063467963,0.022093631351231376,3293,0.06954145156392347,0,0.032493167324628,0.8891588217430914
48113007605,1801,101.51975683890578,0.03164908384230983,0.022883025577293565,0,1,0.4444444444444444,0,0,0.04286710017568761,0.022765130483064965,0.02122602775761549,0.008883953359244865,0.008423533225627538,0,0.04286710017568761,127589.31647940075,20674.504513734733,104337.73876404495,17735.6989173867,0.05414364640883978,0.02817067799118455,1810,0.0055248618784530384,0.022651933701657457,0.024861878453038673,0.905524861878453
48113007700,4688,240.72948328267478,0.05780716723549488,0.019354171405905313,0,NA,0,0.05366922234392114,0,0.01646835482432026,0,0.01646835482432026,0,0.01646835482432026,0.05226109215017065,0.01598531321319655,94965.19194756554,10137.236319342464,101113.281835206,8894.994478786017,0.03754266211604096,0.012698905635690939,4688,0.014291808873720136,0,0.00469283276450512,0.9737627986348123
48113007801,2334,72.94832826747721,0.027420736932305057,0.015342947166442144,NA,0,0,0.028070175438596492,0,0.033077826656561005,0,0.033077826656561005,0,0.033077826656561005,0.027420736932305057,0.015342947166442144,126159.22752808989,10032.22795214189,97890,8720.694876085745,0.01905165114309907,0.009778201213048713,2362,0,0.011854360711261643,0.01100762066045724,0.9771380186282811
48113007804,5550,375.6838905775076,0.2517117117117117,0.05560978301290062,0.029166666666666667,0.3043725156161272,0.10747663551401869,0.27305389221556886,0.0025225225225225223,0.0025134432088477036,0.19315315315315315,0.05532312009885491,0.012432432432432432,0.00629687002613106,0.04108108108108108,0.017303093910003016,43399.73314606742,4596.794849902667,23860.276217228464,2004.445431053129,0.24533664949369338,0.043762199858370474,5629,0.08527269497246402,0.6269319594954699,0.11405222952567064,0.16112986320838515
48113007805,3198,142.85714285714286,0.11913696060037524,0.040904427778348205,NA,0.1673511293634497,0.16724137931034483,0.060061919504643964,0,0.024141228085182417,0.05096935584740463,0.02422455280978682,0.030331457160725453,0.023531987916515135,0.030331457160725453,0.009599357714129314,66980.33707865169,12370.271393281197,40964.93913857678,3513.137074098107,0.06670691216420163,0.020871280387976747,3313,0,0.2939933594929067,0.17506791427709026,0.5221853305161485
48113007809,2062,173.86018237082067,0.26285160038797284,0.04560796557585481,NA,0.5738963531669866,0.4298850574712644,0.05248359887535145,0,0.03744114811659233,0.14500484966052377,0.02779552750255866,0.0906886517943744,0.051916480543439794,0.027158098933074686,0.012768024093359307,45944.98595505618,10401.543093928942,35425.54775280899,4136.043850961374,0.05965082444228904,0.030017296342720576,2062,0,0.25266731328806985,0.21096023278370515,0.5174587778855481
48113007810,3464,254.7112462006079,0.04676674364896074,0.017208935983643113,0.2833333333333333,0.13516609392898052,0,0.011904761904761904,0.004907621247113164,0.004548487995443075,0.034064665127020784,0.015594356216621093,0,0.022287427083260213,0.00779445727482679,0.007348328233558247,107572.77153558053,15144.778183805198,70393.984082397,9002.86021652266,0.07967667436489607,0.024140839846351153,3464,0.017321016166281754,0.2520207852193995,0.06004618937644342,0.6547344110854504
48113007811,4774,377.5075987841945,0.2915793883535819,0.056055296390999605,0,0.33655505695547117,0.2825322391559203,0.18088386433710174,0,0.01617168986518923,0.2042312526183494,0.0493793000662722,0.0504817762882279,0.03171110401979024,0.03686635944700461,0.0168121633790964,38140.01404494382,4618.225128923193,24518.328651685395,2344.472524845463,0.1598240469208211,0.03582430066048715,4774,0.0106828655215752,0.606828655215752,0.17867616254713029,0.20381231671554254
48113007812,3202,122.79635258358662,0.016239850093691444,0.011374018700745227,0,0.3333333333333333,0,0.0067043048694424845,0,0.024111070398630034,0.010306058713304185,0.009484315709668952,0,0.024111070398630034,0.005933791380387258,0.005310953603838084,165852.71535580524,14341.142720535501,87882.90262172285,8448.530332525073,0.04590880699562773,0.01687891904643032,3202,0.021236727045596503,0.030918176139912556,0.04996876951905059,0.8850718301061836
48113007815,5013,399.39209726443767,0.4635946538998604,0.06562579459461963,0.14432989690721648,0.5719754977029097,0.5001779992880029,0.20617283950617285,0.0027927388789148215,0.0025368315100578235,0.1490125673249551,0.04628003100339482,0.28027129463395173,0.06271818814460974,0.03331338519848394,0.01958723491298588,26268.04307116105,2857.3705360700337,13377.265917602997,1446.543833885455,0.4967085577498504,0.05809702110056886,5013,0.019349690803909834,0.26052264113305407,0.5603431079194096,0.1615798922800718
48113007818,4934,398.17629179331306,0.29286582894203483,0.06377147496185198,0,0.21278825995807127,0.331942789034565,0.2694736842105263,0,0.015647273493395494,0.04114308877178759,0.018430763219968865,0.22578029995946494,0.059362922929912326,0.025942440210782326,0.018238056491038903,30340.917602996255,2060.8784991405123,16242.144194756554,1335.820725612741,0.5936359951357925,0.05026840356773063,4934,0.005674908796108634,0.19335224969598702,0.6801783542764491,0.09627077421970004
48113007819,3255,294.8328267477204,0.42795698924731185,0.07937795906207928,1,0.3942598187311178,0.49519959575543204,0.17721518987341772,0.016589861751152075,0.013362469340818944,0.08018433179723503,0.029947200075470783,0.3010752688172043,0.0851998201219281,0.030107526881720432,0.01067601865345358,27988.380149812736,2078.0227223569323,15503.010299625468,1524.4071809933632,0.4377880184331797,0.06750044506903388,3255,0.016589861751152075,0.20337941628264208,0.6079877112135177,0.16989247311827957
48113007820,5167,483.8905775075988,0.4052641765047416,0.08004977296148698,0,0.8051001821493625,0.42183288409703507,0.10661764705882353,0,0.014941677456244121,0.08554286820205148,0.024364685687697042,0.30288368492355333,0.09282492713609172,0.01683762337913683,0.007723290024511587,31795.68352059925,6469.801236296575,15806.184456928839,1497.9765035347154,0.4163618864292589,0.048620977316449016,5195,0.015591915303176131,0.11106833493743985,0.714148219441771,0.15707410972088548
48113007821,3879,413.9817629179331,0.2193864398040732,0.057811767084384666,0.11848341232227488,0.37299338999055714,0.16290726817042606,0.2434402332361516,0.012889920082495489,0.008984845401681561,0.10183036865171435,0.04606369663647339,0.06702758442897654,0.03196301485114895,0.04305233307553493,0.024012104764531597,35436.12359550562,4174.61835319832,16344.37734082397,1618.7004086836744,0.5460170146945089,0.06735325766571255,3879,0.10879092549626192,0.27300850734725446,0.411446249033256,0.1768497035318381
48113007822,971,210.33434650455928,0.02368692070030896,0.016106025925418075,0,0,0,0.04204753199268738,0,0.07950942061422592,0,0.07950942061422592,0,0.07950942061422592,0.02368692070030896,0.016106025925418075,48055.45411985019,5027.543458215225,45719.36797752809,14651.167423699098,0.203913491246138,0.11890342657835669,971,0.053553038105046344,0.055612770339855816,0.3274974253347065,0.5633367662203913
48113007823,922,230.3951367781155,0.3405639913232104,0.11827765822145717,NA,0.2413793103448276,0.4759825327510917,0.19421487603305784,0,0.08373497550587135,0.05314533622559653,0.03445149591140041,0.23644251626898047,0.1259489399324009,0.0509761388286334,0.03395225212750885,27588.84831460674,6296.930318864338,17595.852059925095,4057.4661612194486,0.22356495468277945,0.0841337102281778,1324,0,0.21148036253776434,0.3459214501510574,0.4282477341389728
48113007824,1576,72.34042553191489,0,0.048987085924120155,0,0,NA,0,0,0.048987085924120155,0,0.048987085924120155,0,0.048987085924120155,0,0.048987085924120155,168604.78464419476,38403.774347415274,70250.62265917604,7319.154628143392,0.008248730964467006,0.008099951225618409,1576,0.015862944162436547,0.08565989847715735,0,0.8895939086294417
48113007825,5220,294.22492401215806,0.15555555555555556,0.04420755174755395,0,0.2856221792392005,0.17045454545454544,0.07970682546953733,0,0.01478997076942785,0.08486590038314176,0.037075216090870826,0.03735632183908046,0.020387897257533302,0.03333333333333333,0.020877794048804833,60550.22471910113,5258.990471636898,50620.683520599254,5108.978518493221,0.20052920052920054,0.04356071183742706,5291,0.03137403137403137,0.29313929313929316,0.223020223020223,0.4192024192024192
48113007826,486,137.38601823708206,0.33539094650205764,0.2069681523057244,NA,0,0.6319018404907976,0.2955665024630542,0,0.1588552415975584,0,0.1588552415975584,0.21193415637860083,0.19749973185161862,0.12345679012345678,0.08437783835143274,37807.46254681648,28899.445601812324,29544.204119850187,9084.295276800656,0.2839506172839506,0.1319277516591925,486,0,0.29218106995884774,0.33539094650205764,0.4176954732510288
48113007827,3122,249.84802431610942,0.2194106342088405,0.06463977235445427,0,0.23349436392914655,0.0764872521246459,0.2626619552414605,0,0.024728906923899223,0.1393337604099936,0.04518144512505733,0.008648302370275465,0.008148724592004886,0.07142857142857142,0.0416683438057737,50787.5468164794,6051.910795396332,25982.49531835206,3370.2685472946055,0.12491992312620115,0.03342196688060179,3122,0.01057014734144779,0.596732863549007,0.11306854580397181,0.27194106342088403
48113007902,5104,289.36170212765956,0.17731191222570533,0.052160207539413944,0.371900826446281,0.1487603305785124,0.5433589462129528,0.08481462671406806,0.008816614420062695,0.007009289266174212,0.0035266457680250786,0.002493163209582876,0.09698275862068965,0.04048070640696866,0.06543887147335423,0.027982598244925456,65888.67509363296,6574.0952608631305,42814.536516853936,3341.694841933905,0.05986581799415104,0.017119772430236983,5813,0.020815413727851367,0.02287975227937382,0.1567177017030793,0.7956304833992774
48113007903,1996,167.17325227963525,0.08617234468937876,0.0389294948108986,0,0,0.125531914893617,0.07708049113233288,0,0.03867918207235139,0,0.03867918207235139,0.029559118236472944,0.020561607618385214,0.05661322645290581,0.03193330526904741,94609.13857677903,9521.472968819371,49738.18820224719,5791.1757339799415,0.14879759519038077,0.0518012437761807,1996,0.011022044088176353,0.012024048096192385,0.23547094188376755,0.7344689378757515
48113007906,2302,96.65653495440729,0.06168549087749783,0.050107526915418574,NA,0,0.25,0.044547563805104405,0,0.03353764005925863,0,0.03353764005925863,0.011728931364031277,0.010815906138644983,0.04170286707211121,0.03190517084286299,130729.16666666667,28237.964322712112,91227.2191011236,9362.174561433467,0.007384882710686359,0.0055454428048610045,2302,0,0.006081668114682885,0.04691572545612511,0.9361424847958297
48113007909,2171,145.89665653495442,0.10916628281897743,0.05382436788932852,0,0.5073891625615764,0,0.10387596899224806,0,0.035561329993741765,0.04744357438968217,0.03485579153111471,0,0.035561329993741765,0.06172270842929525,0.030803139589456133,57129.527153558054,2135.88447571235,45049.56460674157,5498.295254032763,0.20405343159834177,0.05290496367179235,2171,0.07093505297098111,0.09350529709811146,0.23998157531091663,0.5941962229387379
48113007910,3276,212.7659574468085,0.09584859584859586,0.032816032576707725,0.14626865671641792,0,0.16252390057361377,0.08161993769470405,0.029914529914529916,0.017521047561295685,0,0.023566436940297125,0.025946275946275948,0.018106879745658024,0.039987789987789985,0.02230235765785785,57910.964419475655,3548.8542057989825,43398.558052434455,3629.574923442961,0.33791208791208793,0.05553783461221699,3276,0.2045177045177045,0.11691086691086691,0.15964590964590963,0.4899267399267399
48113007911,2641,191.48936170212767,0.08822415751609239,0.024973818873442938,0,0,0.08391608391608392,0.10783736004714202,0,0.029232732834688895,0,0.029232732834688895,0.013631200302915562,0.01031079377748443,0.0692919348731541,0.0215184543412904,50131.84456928839,1801.5721229921567,48451.46067415731,5192.55660667327,0.09238924649753881,0.03369159378421928,2641,0.05982582355168497,0.10412722453616055,0.16243847027641045,0.6425596365013253
48113007912,1796,105.16717325227964,0.13084632516703787,0.05053230280260051,0,0,0.04926108374384237,0.16048502139800286,0,0.04298644065501858,0,0.04298644065501858,0.005567928730512249,0.005744846109811574,0.1252783964365256,0.052290172767140417,60753.515917603,4313.200824197716,42586.56835205993,2604.4932436278364,0.07405345211581292,0.03172937555227986,1796,0.028953229398663696,0.05846325167037862,0.11302895322939867,0.7806236080178174
48113007913,1845,238.29787234042553,0.04932249322493225,0.01766730350136031,0.2857142857142857,0.2222222222222222,0,0.05692803437164339,0.0065040650406504065,0.006535967137735854,0.014092140921409214,0.010385279497417152,0,0.041844795347649524,0.02872628726287263,0.014014596569615463,50406.81647940075,4606.795646778913,35782.776217228464,3182.396434548001,0.22078621432417878,0.09386801763847749,1857,0.022617124394184167,0.0630048465266559,0.34679590737749055,0.5078082929456113
48113007914,2026,155.01519756838906,0.21372161895360317,0.05805097862585176,0.20606060606060606,0.7556818181818182,0,0.18058529621698788,0.01678183613030602,0.014345082046518891,0.06564659427443238,0.04502838136849864,0,0.03810643998835803,0.12487660414610069,0.03502632836325388,52266.989700374535,7704.899650512847,43321.00187265918,3751.727513859955,0.12438302073050346,0.05478059011305508,2026,0.08144126357354393,0.08687068114511352,0.10957551826258638,0.6915103652517275
48113008000,5904,206.0790273556231,0.0072831978319783195,0.00411072885704619,0,0,0,0.007658058771148709,0,0.013076498546140477,0,0.013076498546140477,0,0.013076498546140477,0.0072831978319783195,0.00411072885704619,142859.65823970037,14102.552280773652,85780.66011235955,6059.054221736507,0.04522357723577236,0.01193166853196612,5904,0.012872628726287264,0.001524390243902439,0.024220867208672087,0.951050135501355
48113008100,5673,288.14589665653494,0.05799400669839591,0.024037711806543585,0,0.4756944444444444,0.031914893617021274,0.03815028901734104,0,0.01360896305595159,0.024149479992949058,0.01946399647274913,0.004759386567953464,0.003420498262507906,0.02908514013749339,0.013851879736550214,78244.78464419476,5909.756611226849,59267.02247191012,4968.96736222579,0.052674361892375225,0.013422207468188492,6151,0.024874004226954967,0.04844740692570314,0.13753861160786865,0.7792228905868964
48113008200,3844,218.8449848024316,0.09781477627471384,0.025492490389679375,0,0.18872549019607843,0.11396468699839486,0.06878306878306878,0,0.02008419547773501,0.020031217481789803,0.010215857096216828,0.01847034339229969,0.011178823913380485,0.04734651404786681,0.0167052574668103,65511.47003745318,3550.997233701035,47744.05430711611,5249.70401739467,0.0876690946930281,0.026780842033212328,3844,0.01586888657648283,0.10613943808532779,0.16207075962539022,0.6883454734651405
48113008400,9661,410.3343465045593,0.28775489079805405,0.045386990918238786,0,0.16595744680851063,0.31464250734573945,0.1317365269461078,0,0.007991268752345862,0.008073698374909429,0.004454379637259296,0.26601801055791324,0.046338332267161504,0.013663181865231343,0.005000307643347191,41990.79588014982,1763.7119633892287,14557.059925093634,912.2155436403583,0.4449829844281737,0.031439037703168846,9697,0.004124987109415283,0.04846859853562958,0.8460348561410745,0.10333092709085284
48113008500,4625,239.51367781155014,0.24972972972972973,0.05596371676661835,NA,0.3508771929824561,0.2595505617977528,0.11639344262295082,0,0.016692680522467758,0.034594594594594595,0.019106200291780177,0.19978378378378378,0.052485420226294516,0.015351351351351352,0.006656050969644841,37391.479400749064,3883.880901153194,12651.058052434457,857.2111608210103,0.35768463073852297,0.037959002092169014,5010,0,0.1375249500998004,0.7157684630738523,0.1467065868263473
48113008603,1406,178.11550151975683,0.3328591749644381,0.1148633348084391,NA,0.4177997527812114,0.21733333333333332,0,0,0.054910133297591306,0.24039829302987198,0.10371192409193412,0.11593172119487909,0.07334284738327061,0,0.054910133297591306,36390.299625468164,5424.003620094942,14806.1797752809,2823.796432271211,0.18990042674253202,0.06749481529343747,1406,0,0.5753911806543386,0.5334281650071123,0.014935988620199146
48113008604,2897,282.67477203647417,0.5647221263375906,0.098291562214633,NA,0.5177462289263531,0.6892655367231638,0.898876404494382,0,0.02664951584964217,0.402830514325164,0.06228840163929781,0.12633759061097688,0.06365753590124673,0.027614773904038662,0.013584705849306216,16065.880149812734,4572.507200346072,10514.737827715357,2025.8757100736543,0.08146358301691405,0.04622022078711484,2897,0.007939247497411116,0.7780462547462893,0.1832930617880566,0.03072143596824301
48113008701,4031,293.6170212765957,0.46390473827834283,0.040154998781776904,NA,0.5146895787139689,0.05714285714285714,0.13402061855670103,0,0.019152480133072036,0.46067973207640783,0.03876942370604804,0.003969238402381543,0.0037590712902363915,0.0032250062019350038,0.003006976888624657,23645.234082397004,4402.493653449906,14894.311797752809,1648.7027993124098,0.037940379403794036,0.01676178502590897,4059,0,0.8957871396895787,0.06898250800689826,0.02389751170238975
48113008703,2462,190.88145896656536,0.2806661251015435,0.06795940254886486,NA,0.26387096774193547,0.3047619047619048,0.5909090909090909,0,0.031358102118770666,0.1661251015434606,0.037608842474071716,0.10398050365556458,0.05995439846796657,0.010560519902518278,0.009594782085757207,29208.127340823972,4643.941463747823,15901.367041198502,1717.2796921780905,0.17262388302193338,0.03721074265407134,2462,0,0.6295694557270511,0.3411860276198213,0.017871649065800164
48113008704,3314,311.2462006079027,0.39499094749547375,0.06856776360002323,NA,0.40901612372490953,0.26666666666666666,0.2235294117647059,0,0.023296212256008864,0.37507543753771877,0.06872371461681671,0.008449004224502113,0.008216334048972257,0.011466505733252867,0.011321851906077715,24612.3361423221,2129.455392006193,14812.055243445693,1826.5741151827694,0.019836639439906652,0.010460677991733135,3428,0,0.911318553092182,0.0338389731621937,0.05484247374562427
48113008705,1324,185.41033434650456,0.12764350453172205,0.042789768049698466,NA,0.17410714285714285,0,NA,0,0.058310911945931555,0.11782477341389729,0.04037717714329279,0,0.058310911945931555,0,0.058310911945931555,41999.02153558053,9901.503250116686,15031.797752808989,1936.5828808214656,0.2348942598187311,0.11648291651344801,1324,0,0.676737160120846,0.31344410876132933,0
48113008801,2143,158.0547112462006,0.20951936537564161,0.055178162733731106,NA,0.25027870680044595,0,0,0,0.036025967063188696,0.20951936537564161,0.055178162733731106,0,0.036025967063188696,0,0.036025967063188696,31862.663857677904,5189.6992361371995,21159.91104868914,2558.060972416698,0.027998133457769483,0.0178641430859071,2143,0,0.8371441903873075,0.15912272515165657,0.003733084461035931
48113008802,5307,336.17021276595744,0.4015451290748069,0.057387625189455976,0,0.4141460086422561,0.3668639053254438,0,0,0.014547512232224113,0.3431317128321085,0.05336028241493024,0.05841341624269832,0.028396777972462702,0,0.014547512232224113,21602.92134831461,2590.920733581503,12539.42415730337,1386.539052627984,0.10288298473713962,0.03566306070280083,5307,0.006218202374222725,0.8285283587714339,0.15922366685509703,0.0024495948746938007
48113008900,2794,303.3434650455927,0.44738725841088045,0.11670630475642407,NA,0.4414214325374792,0.4498977505112474,1,0,0.027631942525559547,0.28453829634932,0.07221415955348386,0.15748031496062992,0.081558105288036,0.0032211882605583395,0.003025898040539264,27541.84456928839,4764.665368896782,13461.87265917603,1675.847819405075,0.21188260558339297,0.05209541628235902,2794,0,0.6445955619183965,0.3500357909806729,0.0032211882605583395
48113009000,7324,454.7112462006079,0.2239213544511196,0.047648194012480875,NA,0.31983985765124556,0.18031516404029965,0.12834224598930483,0,0.010541186157347539,0.09817039868924085,0.032720776006640036,0.09530311305297652,0.03629045842632235,0.019661387220098307,0.0071172062789126005,38850.9456928839,3963.172933529137,14685.145131086143,959.362157485514,0.2550518842162753,0.02849101807037788,7324,0,0.3069361004915347,0.5285363189513926,0.15319497542326596
48113009101,5762,340.4255319148936,0.2554668517875738,0.053182803933166024,NA,0.5117605131860299,0.19587891121851947,0.024608501118568233,0,0.013398758663035991,0.12460951058660187,0.04251765674645342,0.13363415480735855,0.04113344383305602,0.0019090593543908366,0.0021070240745874958,41825.107677902626,2775.2211331580206,14573.511235955057,1192.2378561752216,0.32106907323845885,0.044562675893292915,5762,0,0.24349184311003125,0.6822283929191253,0.07757723012842763
48113009103,4116,317.32522796352583,0.24829931972789115,0.0608638073335211,0.9007633587786259,0.23330940416367552,0.24891518737672583,0.2857142857142857,0.028668610301263362,0.02174647423831452,0.07896015549076774,0.044185800296423036,0.1533041788143829,0.04682694732003808,0.00923226433430515,0.005715865577643833,44066.011235955055,8048.498457475268,14277.387640449439,1269.3868606491126,0.2978620019436346,0.05371668513330371,4116,0.03182701652089407,0.33843537414965985,0.6158892128279884,0.03231292517006803
48113009104,3502,263.82978723404256,0.34380354083380926,0.10714164349793474,NA,0.2204968944099379,0.41067285382830626,0,0,0.02204558749754808,0.04054825813820674,0.021657624842632,0.30325528269560253,0.11350633009913422,0,0.02204558749754808,36492.53277153558,3806.017554045285,13562.930711610486,1750.8537959769135,0.3712164477441462,0.056575534526032166,3502,0.002569960022844089,0.18389491719017703,0.7384351798972016,0.07766990291262135
48113009105,3951,224.92401215805472,0.2627182991647684,0.06033352399419505,0.2857142857142857,0.2583732057416268,0.3258298359404807,0.012232415902140673,0.003543406732472792,0.003533036943963694,0.04100227790432802,0.028677068834504875,0.2161478106808403,0.056685224424287015,0.0020248038471273096,0.0019968619943513946,40040.1404494382,3608.8589870564533,12565.276217228466,1078.657377366438,0.28929384965831434,0.03711492618674441,3951,0.012401923563654771,0.15869400151860288,0.6633763604150847,0.16552771450265755
48113009201,6666,399.39209726443767,0.15271527152715272,0.030102221891444552,0,0.22146274777853725,0.1504026527711985,0.08082901554404145,0,0.011581705282990306,0.048604860486048604,0.017450415433191407,0.09525952595259526,0.027781280709657064,0.011701170117011701,0.006253245380521597,53410.355805243446,2510.9143585715424,18004.78464419476,1186.5231151030816,0.30136782634552484,0.03628136803638501,6726,0.004311626523936961,0.2175141242937853,0.6366339577757955,0.14347308950341955
48113009202,6331,343.46504559270517,0.27989259200758176,0.06004261245045458,NA,0.21621621621621623,0.2914798206278027,0.3090530697190427,0,0.012194542318182495,0.03790870320644448,0.02015557193498987,0.19507186858316222,0.04938533856541431,0.046912020217975046,0.018356272615318532,40358.59082397004,2057.3067859704247,13669.864232209738,1134.3761028198037,0.2697836044858632,0.03254581078443025,6331,0,0.17532775232980571,0.669246564523772,0.15179276575580478
48113009301,5227,297.8723404255319,0.29940692557872584,0.06502023615892141,NA,0.44226044226044225,0.3094036697247706,0.047619047619047616,0,0.014770164036046179,0.034436579299789556,0.017451382126135836,0.2580830304189784,0.0663079851548465,0.00325234360053568,0.003134639024110855,41017.81835205993,4505.358992748426,12170.444756554307,1100.8019990209805,0.451533510034078,0.042615970182906505,5282,0,0.0770541461567588,0.8358576296857251,0.06758803483528966
