GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48063950200,4542,0.2509907529722589,0,0.38078902229845624,0.46123650637880276,0.0985178727114211,0,0.0977542932628798,0.10347864376926465,0.04975781594011449,38455.39818109925,22891.33649663899
48065950100,2699,0.08781030011115228,0,NA,0.015748031496062992,0.09276289484206318,0,0,7.410151908114116e-4,0.08595776213412375,52811.651245551606,25127.098457888493
48065950200,3720,0.062096774193548386,0,0.25,0.2082018927444795,0.046879756468797565,0,0.001881720430107527,0.017741935483870968,0.04139784946236559,63386.556741795175,30582.708580466588
48067950100,6288,0.14615139949109415,0,0.39253539253539255,0.09302325581395349,0.11098633726370953,0,0.04850508905852417,6.361323155216285e-4,0.09430661577608143,47693.818109924876,26119.95808620008
48067950200,2837,0.1942192456820585,1,0.32123212321232125,0.6,0.12526539278131635,0.0021149101163200562,0.10292562566090942,0.0021149101163200562,0.08318646457525555,35545.54448398577,23881.271648873073
48067950300,1757,0.19180421172453044,1,0.3829787234042553,0.25806451612903225,0.15832762165867031,0.0022766078542970974,0.05122367672168469,0.004553215708594195,0.13147410358565736,38611.857651245555,19554.50929221036
48067950400,5326,0.24596319939917385,1,0.42882147024504086,0.25,0.14810461357625623,0.005820503191888847,0.13800225309800976,0.0031918888471648517,0.09463011641006384,38158.5638592329,20939.248714907077
48067950500,2840,0.13485915492957745,0.6666666666666666,0.32666666666666666,0.2608695652173913,0.1180797522260937,7.042253521126761e-4,0.017253521126760565,0.006338028169014085,0.1073943661971831,49167.75405298537,23119.445630684066
48067950600,5826,0.14589769996567112,0,0.3044953350296862,0,0.1070460704607046,0,0.061620322691383456,0,0.08135942327497425,41258.50850138395,22224.555950968763
48067950700,5039,0.1871403056161937,0,0.43776824034334766,0.4074074074074074,0.13228423899680353,0,0.06072633459019647,0.015280809684461202,0.10676721571740425,41755.66943455912,23335.85686041914
48069950100,1318,0.1267071320182094,NA,NA,0.19128329297820823,0.10161662817551963,0,0,0.05993930197268589,0.06676783004552352,53709.46540134441,27286.824041122974
48069950200,4447,0.22532044074657073,NA,0,0.31086439333862015,0.12536960378474277,0,0,0.17629862828873397,0.04767258826174949,41390.10992487149,21196.602609727164
48069950300,2441,0.16018025399426464,0,0.08433734939759036,0.22781954887218045,0.08047105004906771,0,0.0028676771814829987,0.12412945514133551,0.03359278984022941,43229.60537761961,17682.844602609726
48071710100,5225,0.0660287081339713,NA,0.25384615384615383,0.09294871794871795,0.05902263592130315,0,0.00631578947368421,0.005550239234449761,0.053397129186602874,81946.7441676552,30926.334519572953
48071710200,7949,0.06189457793433136,0,0.056,0.20323325635103925,0.043484825607730634,0,0.0026418417410995093,0.022141149830167316,0.0362309724493647,98091.31435349942,35035.22340846185
48071710300,3122,0.1646380525304292,0,0.27904451682953313,0.13714285714285715,0.11503067484662577,0,0.0823190262652146,0.007687379884689302,0.0720691864189622,56031.49940688019,30097.245551601423
48071710400,5397,0.14415415971836204,0,0.30715532286212915,0.3092979127134725,0.10235098551412966,0,0.03261070965351121,0.030201964054104132,0.0798591810264962,50175.23606168446,22329.8370897588
48071710500,4026,0.17486338797814208,0.03389830508474576,0.3283582089552239,0.28417653390742736,0.10528391167192429,4.967709885742673e-4,0.03825136612021858,0.06557377049180328,0.06631892697466468,57974.8137603796,23365.10162119415
48071710600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
48073950100,4007,0.17669079111554778,NA,0.2668463611859838,0.34933605720122574,0.10030395136778116,0,0.02470676316446219,0.08535063638632394,0.06588470177189917,46585.441676552,20857.36338473705
48073950200,4161,0.13938956981494832,0,0.326271186440678,0.1,0.1291928721174004,0,0.018505167027156932,0.0016822879115597211,0.11848113434270607,52666.88967971531,24588.994859628314
48073950300,6801,0.11145419791207176,NA,0.16248348745046234,0.2690972222222222,0.08252967359050445,0,0.01808557565063961,0.022790766063814145,0.06543155418320835,50308.29972321076,22405.873467773825
48073950400,1590,0.3270440251572327,NA,0.40698869475847893,0.2918454935622318,0.13559322033898305,0,0.2490566037735849,0.042767295597484274,0.03522012578616352,27541.25345986556,18835.088177145117
48073950500,3498,0.28673527730131504,NA,0.3826839826839827,0.3688181056160939,0.10696095076400679,0,0.126357918810749,0.12578616352201258,0.036020583190394515,33254.217477263745,14267.056544088573
48073950600,5346,0.12065095398428732,0,0.2907801418439716,0.2065359477124183,0.08826382153249272,0,0.023007856341189674,0.02955480733258511,0.06808829031051253,52549.91063661526,27171.307236061686
48073950700,3437,0.26942100669188246,NA,0.48109965635738833,0.20689655172413793,0.2374020156774916,0,0.0814663951120163,0.06284550480069828,0.12336339831248182,33413.60142348755,15550.901542111507
48073950800,7517,0.14939470533457497,NA,0.24475524475524477,0.3204868154158215,0.12876280535855003,0,0.01862445124384728,0.021019023546627644,0.10868697618730877,40871.015421115066,18469.528667457493
48073950900,2557,0.22174423152131403,0.45,0.5,0.16379310344827586,0.15244536940686784,0.0035197497066875244,0.09307782557684786,0.007430582714118107,0.11458740711771608,43656.57888493476,17707.702649268485
48073951000,3281,0.21639743980493753,0,0.25866666666666666,0.5802816901408451,0.1375760411792232,0,0.059128314538250536,0.06278573605608047,0.08960682718683328,41850.7149070779,21363.297746144723
48073951100,1619,0.17479925880172947,0,0.390625,0.43373493975903615,0.12279355333844973,0,0.04632489190858555,0.022235948116121063,0.09882643607164916,40294.89363384737,19557.43376828786
48075950100,778,0.13239074550128535,0,0.7,0,0.09898107714701601,0,0.04498714652956298,0,0.08740359897172237,58751.26215895611,9117.054171609332
48075950200,5115,0.18240469208211144,0.17073170731707318,0.6179401993355482,0.3302238805970149,0.1111414527580557,0.0013685239491691105,0.03636363636363636,0.06920821114369502,0.07956989247311828,39170.43258204824,22445.353894820088
48077030200,3311,0.11356085774690426,NA,0,0.5192307692307693,0.09373000639795266,0,0,0.01630927212322561,0.08849290244639083,48796.345591142745,23039.02253855279
48077030301,4601,0.10171701803955661,0,0,0.16753926701570682,0.09262759924385633,0,0,0.006955009780482504,0.08519886981091067,53371.688414393044,23460.14709371293
48077030302,2960,0.09358108108108108,NA,NA,0.225,0.08951048951048951,0,0,0.0030405405405405407,0.08648648648648649,53962.43258204824,25657.890865954923
48079950100,3649,0.26993696903261166,NA,0.3270440251572327,0.4249699879951981,0.11704545454545455,0,0.01425047958344752,0.19402576048232392,0.056453822965195945,40248.10201660736,19191.874258600237
48081950100,1715,0.119533527696793,NA,NA,0.3547008547008547,0.08202323991797676,0,0,0.04839650145772595,0.06997084548104957,42992.72281534204,24555.36338473705
48081950200,1856,0.1400862068965517,0,0,0.2469879518072289,0.11756756756756757,0,0,0.04418103448275862,0.09375,41673.78410438909,24382.819296164493
48083950300,5275,0.2309004739336493,NA,0.2696629213483146,0.4680337756332931,0.17034925160370634,0,0.004549763033175356,0.07355450236966825,0.13592417061611375,34612.63661526295,20573.689205219456
48083950600,1409,0.12065294535131299,NA,0,0.3939393939393939,0.09914129586260734,0,0,0.027679205110007096,0.09013484740951029,45344.001581652825,25814.350336101226
48083950700,2366,0.17286559594251902,0,0.25,0.238562091503268,0.15934627170582227,0,0.008030431107354184,0.03085376162299239,0.13186813186813187,39427.78647686833,22031.540529853697
48085030100,5241,0.061247853463079566,0,0,0.14336917562724014,0.056074766355140186,0,0,0.00763213127265789,0.05151688609044076,69978.32582048241,30158.659549228945
48085030200,8326,0.05957242373288494,0,0.2553191489361702,0.10855949895615867,0.048846870075920354,0,0.001441268316118184,0.012490992073024261,0.040956041316358396,78830.7149070779,34922.63107947806
48085030300,7568,0.07399577167019028,0.037037037037037035,0.18,0.19383697813121273,0.05248573757131214,3.964059196617336e-4,0.0035676532769556026,0.025766384778012685,0.04254756871035941,90530.0814551206,41830.24357453539
48085030401,9971,0.028683181225554105,0,0.03669724770642202,0.08807134894091416,0.02090757899738655,0,0.0012034901213519205,0.007922976632233477,0.017651188446494836,107250.77342823251,40863.704230921314
48085030402,7034,0.06951947682684106,0,0.17343173431734318,0.14547413793103448,0.02892030848329049,0,0.006681831106056298,0.038384987205004266,0.019192493602502133,81290.19928825623,40781.818900751285
48085030501,9594,0.01521784448613717,0,0,0.0175054704595186,0.01659052656888675,0,0,8.338544923910778e-4,0.014383989993746092,127536.40173981812,50853.71451166469
48085030502,9280,5.387931034482759e-4,0,0.01037344398340249,0,0,0,5.387931034482759e-4,0,0,115739.06524317912,41600.67220245156
48085030503,11808,0.015752032520325202,0,0,0.08737864077669903,0.01374633431085044,0,0,0.003048780487804878,0.012703252032520325,149548.93317516806,62175.82364570977
48085030601,7258,0.021080187379443373,0,0,0,0.02321347291761493,0,0,0,0.021080187379443373,149684.92131277185,66271.5523922499
48085030602,7431,0.059345983044004846,0,0.1371308016877637,0.07577374599786553,0.05328441649196366,0,0.008747140357959898,0.009554568698694657,0.04104427398735029,83034.64926848556,34238.303677342825
48085030700,7984,0.16933867735470942,0.08064516129032258,0.5438144329896907,0.21225577264653642,0.09173344580345846,6.2625250501002e-4,0.05285571142284569,0.05986973947895791,0.05448396793587174,55882.35112692764,29200.893633847372
48085030800,7189,0.11016831269995828,NA,0.19230769230769232,0.21501390176088972,0.05064754856614246,0,0.013214633467798024,0.06454305188482404,0.030463207678397553,58410.56069592725,27083.572953736657
48085030900,6315,0.2649247822644497,0,0.3250728862973761,0.30864580105361017,0.13701067615658363,0,0.07062549485352336,0.15771971496437054,0.03657957244655582,44821.982601818905,16432.631079478055
48085031001,4946,0.07642539425798625,0,0.20634920634920634,0.25365853658536586,0.04873341375150784,0,0.0026283865750101093,0.031540638900121314,0.04084108370400324,76075.85844207197,30203.98892843021
48085031002,6580,0.09665653495440729,0,0.20689655172413793,0.23883161512027493,0.08202383008116042,0,9.11854103343465e-4,0.021124620060790272,0.07218844984802432,66727.77066034006,27324.842230130485
48085031100,7771,0.08647535709689873,NA,0.21921921921921922,0.1844311377245509,0.06765651308740242,0,0.009393900398919058,0.01981726933470596,0.05687813666194827,63582.496638987745,27223.947805456704
48085031200,4741,0.08247205230963932,NA,0.11764705882352941,0.23475046210720887,0.06234288587229764,0,0.002109259649862898,0.026787597553258807,0.052309639316599876,73848.86990905496,29722.9126136813
48085031303,6262,0.028744809964867453,0.07142857142857142,0,0.11919504643962849,0.01897173211914248,4.790801660811242e-4,0,0.012296390929415523,0.015969338869370808,91006.77105575327,33678.26650850139
48085031304,9734,0.03708650092459421,0,0.03821656050955414,0.1095890410958904,0.023358360147777382,0,6.163961372508733e-4,0.010684199712348469,0.020135607150195193,90345.83946223804,33751.37841043891
48085031305,6809,0.02070788662064914,0.05238095238095238,0.018666666666666668,0.0525328330206379,0.015613382899628252,0.0032310177705977385,0.0010280511088265531,0.0041122044353062125,0.012336613305918637,132063.49070778964,51410.82720442863
48085031306,4067,0.035406933857880504,0,0.2826086956521739,0.21288515406162464,0.014052193862919416,0,0.003196459306614212,0.01868699286943693,0.012048192771084338,91563.8837485172,44829.29379201266
48085031307,6644,0.0325105358217941,0.002577319587628866,0.0176,0.0056179775280898875,0.04111086813907719,3.0102347983142685e-4,0.0016556291390728477,3.0102347983142685e-4,0.028296207104154123,130169.89244760775,45447.82048240412
48085031401,10288,0.027993779160186624,0,0,0.05319148936170213,0.027565918500762693,0,0,0.0024300155520995334,0.024591757387247278,144723.54764729142,54990.38592328984
48085031403,8154,0.02195241599215109,0.15406976744186046,0,0,0.018391475696978542,0.006499877360804513,0,0,0.01545253863134658,123458.21984974298,42676.87939897193
48085031404,9408,0.01711309523809524,0.006791171477079796,0,0.045234248788368334,0.004500204554752489,4.2517006802721087e-4,0,0.002976190476190476,0.00350765306122449,121567.5460656386,44112.79715302491
48085031503,4659,0.028332260141661302,0.3956043956043956,0,0,0.020135856380397867,0.0077269800386349004,0,0,0.017814981755741574,120427.00039541321,46550.347963621985
48085031504,6403,0.01436826487583945,0,0.28634361233480177,0,0.004722756690571978,0,0.01015149148836483,0,0.004216773387474621,113539.85923289838,39824.052985369715
48085031505,4910,0.018126272912423625,0.048723897911832945,0,0.02912621359223301,0.015511633725293971,0.004276985743380856,0,0.0012219959266802445,0.012627291242362525,141127.90431000397,46319.31435349941
48085031506,7195,0.08005559416261293,0,0.2857142857142857,0.0416243654822335,0.07379679144385026,0,0.015288394718554551,0.005698401667824878,0.05753995830437804,69991.48596283115,29586.9244760775
48085031611,3682,0.0420966865833786,0,0.05181347150259067,0.019178082191780823,0.052100840336134456,0,0.005431830526887561,0.0019011406844106464,0.03367734926670288,102118.31791221828,36282.512455516015
48085031612,6450,0.03348837209302326,0.07415730337078652,0.23008849557522124,0.06666666666666667,0.024799416484318017,0.0051162790697674414,0.004031007751937985,0.00248062015503876,0.021085271317829456,141079.6504547252,62418.55516014235
48085031613,6151,0.013818891237197204,0,0.13253012048192772,0,0.011044552602021715,0,0.001788327101284344,0,0.009591936270525118,139327.8892843021,53732.861209964416
48085031620,7844,0.03505864354920959,0.021669341894060994,0,0.2,0.020544242205802848,0.0034421213666496683,0,0.011346251912289648,0.014533401325854156,119176.78687228153,54289.97390272835
48085031621,5919,0.05338739651968238,0.0513595166163142,0.11949685534591195,0,0.05579693574205351,0.005744213549586079,0.006420003378949147,0,0.04122317959114715,102603.78094108343,58534.85092922104
48085031622,5711,0.03466993521274733,0.05547652916073969,0.2534562211981567,0.011764705882352941,0.023170451938518008,0.006828926632813868,0.00963053755909648,5.253020486779899e-4,0.01768516897215899,108578.48556741796,49325.67576117042
48085031623,3184,0.13410804020100503,0.16317991631799164,0.20512820512820512,0.3279445727482679,0.02966343411294923,0.024497487437185928,0.002512562814070352,0.08919597989949749,0.016331658291457288,96974.16449189403,40524.4650059312
48085031624,3652,0.1566265060240964,0.041379310344827586,0.1337579617834395,0.37511190689346463,0.05984251968503937,0.004928806133625411,0.005750273822562979,0.1147316538882804,0.0312157721796276,57169.12060102807,31694.009489916964
48085031625,4671,0.028259473346178548,0.029490616621983913,0,0.03608247422680412,0.029118773946360154,0.002354956112181546,0,0.00149860843502462,0.024405908798972382,132689.32858837486,54576.57255832345
48085031626,2488,0.013665594855305467,0,0,0,0.015850815850815853,0,0,0,0.013665594855305467,118906.2728351127,50635.84104389087
48085031627,4926,0.027405602923264313,0.12053571428571429,0,0.16296296296296298,0.01530734274097106,0.0054811205846528625,0,0.008932196508323184,0.012992285830288266,100245.19098457889,45458.056148675365
48085031628,3773,0.02941956003180493,0,0.27358490566037735,0.11849710982658959,0.013324666883327917,0,0.007686191359660748,0.010866684336072092,0.010866684336072092,105098.35903519178,39843.06207987347
48085031629,3452,0.01998841251448436,0,0,0.035555555555555556,0.020337682271680736,0,0,0.004634994206257242,0.015353418308227115,87378.95848161328,39316.65638592329
48085031630,4563,0.01818978742055665,0.00963855421686747,0,0,0.02227234282492247,8.766162612316459e-4,0,0,0.017313171159325007,141415.9652036378,45232.87149070779
48085031631,4416,0.06748188405797101,0.15257048092868988,0.13285024154589373,0.020958083832335328,0.04779289744440757,0.020833333333333332,0.012454710144927536,0.001585144927536232,0.03260869565217391,88594.07829181495,38510.96322657177
48085031632,5055,0.043719090009891194,0.10431654676258993,0,0.030405405405405407,0.04188196899646451,0.011473788328387734,0,0.0017804154302670622,0.0304648862512364,111481.02807433768,54405.49070778964
48085031633,4128,0.02446705426356589,0.22093023255813954,0,0.015424164524421594,0,0.023013565891472867,0,0.0014534883720930232,0,118011.38315539739,42738.293396599445
48085031634,3056,0.01407068062827225,0.10344827586206896,0,0,0.013454689354966362,0.0029450261780104713,0,0,0.01112565445026178,88256.30130486359,38930.62554369316
48085031635,3918,0.055895865237366005,0,0,0,0.04808829325975562,0,0,0,0.031138335885655948,83210.11783313564,37091.13009094504
48085031636,6473,0.023791132396106907,0.017054263565891473,0,0,0.027170815124453733,0.0016993665997219218,0,0,0.022091765796384985,122327.90984578885,52535.28825622776
48085031637,7229,0.03029464656245677,0.04834996162701458,0,0,0.029484029484029485,0.008714898326186195,0,0,0.021579748236270575,181270.72518782128,64875.11506524318
48085031638,5632,0.010120738636363636,0,0,0,0.014074074074074074,0,0,0,0.010120738636363636,155528.02451561883,52295.48121787268
48085031639,1744,0.023509174311926607,0,0,0.08411214953271028,0.024902723735408562,0,0,0.005160550458715597,0.01834862385321101,145127.12534598657,53371.688414393044
48085031640,3506,0.013976041072447234,0,0,0,0.016902380131079683,0,0,0,0.013976041072447234,129206.27758007118,56037.34835903519
48085031641,3780,0.0013227513227513227,0,0,0,0.002051702913418137,0,0,0,0.0013227513227513227,153112.407275603,55880.88888888889
48085031642,4892,0.005723630417007359,0,0.03910614525139665,0,0.005530682117461154,0,0.0014309076042518397,0,0.004292722812755519,149320.82404112298,50513.013048635825
48085031643,4276,0.02853133769878391,0.03153988868274583,0,0,0.031074282332050902,0.003975678203928906,0,0,0.024555659494855005,100233.49308026888,51454.694345591146
48085031644,3043,0.009530069010844562,0,0,0,0.012048192771084338,0,0,0,0.009530069010844562,115632.32186635034,70316.10280743377
48085031645,2013,0.005961251862891207,0,0,0.09022556390977443,0,0,0,0.005961251862891207,0,220835.96204033215,72657.14590747331
48085031646,4722,0.02265988987717069,0,0.06435643564356436,0,0.02437759336099585,0,0.0027530707327403643,0,0.019906819144430325,209582.57809410835,83281.76749703441
48085031647,3091,0.009705596894208994,0.046511627906976744,0,0,0.009542743538767396,0.0019411193788417987,0,0,0.007764477515367195,118913.58402530645,85172.44128113879
48085031648,6372,0.04252981795354677,0.10401459854014598,0.2145748987854251,0,0.021547502448579822,0.008945386064030132,0.008317639673571877,0,0.01726302573760201,212242.3890865955,106700.97192566232
48085031649,4813,0.02327030957822564,0,0.23529411764705882,0.07894736842105263,0.017569546120058566,0,0.00581757739455641,0.00249324745480989,0.01495948472885934,174812.01977066035,99838.68880980625
48085031650,4680,0.021794871794871794,0.02518891687657431,0.05263157894736842,0.029197080291970802,0.01858622790981109,0.004273504273504274,0.002777777777777778,0.0017094017094017094,0.013034188034188035,124434.99485962832,55059.11111111111
48085031651,6450,0.013333333333333334,0.026822157434402333,0,0,0.009551098376313277,0.007131782945736434,0,0,0.006201550387596899,165227.04942665086,62627.65519968367
48085031652,5938,0.03233411923206467,0.04007285974499089,0,0.024,0.034001956947162425,0.00740990232401482,0,0.0015156618390030313,0.023408555069046818,105205.10241202057,57367.984974298146
48085031653,7217,0.0211999445753083,0.025689819219790674,0.009202453987730062,0,0.023016467065868264,0.003741166689760288,4.1568518775114314e-4,0,0.017043092697796868,139360.0585211546,65186.57176749704
48085031703,7786,0.03377857693295659,0.17105263157894737,0.032036613272311214,0.032504780114722756,0.02106302451867698,0.010017980991523246,0.0017980991523246853,0.002183406113537118,0.016439763678397123,89458.2609727165,61180.03954132068
48085031704,4744,0.037310286677908935,0.06354515050167224,0.04452054794520548,0.1589958158995816,0.015262860373092142,0.004005059021922428,0.0027403035413153458,0.016020236087689713,0.011382799325463743,79425.84578884934,72497.7619612495
48085031705,7816,0.054119754350051175,0.21442495126705652,0.054385964912280704,0.031791907514450865,0.044300562276367354,0.014073694984646877,0.003966223132036847,0.0028147389969293756,0.03326509723643808,64307.766706207985,59128.51957295374
48085031706,2385,0.013417190775681341,0,0,0,0.010248901903367497,0,0,0,0.00880503144654088,272382.77738236455,111229.5231316726
48085031707,6908,0.052837290098436594,0,0.07878787878787878,0.21428571428571427,0.046214540672553074,0,0.0037637521713954833,0.013462651997683844,0.03561088592935727,79649.56820877818,59583.27560300514
48085031708,3759,0.059324288374567706,0.04225352112676056,0.03875968992248062,0.11848341232227488,0.055690915419422206,0.0039904229848363925,0.0026602819898909284,0.006650704974727321,0.042564511838254854,99514.07196520364,83030.26255436931
48085031709,4235,0.04014167650531287,0.04938271604938271,0.28313253012048195,0.031746031746031744,0.028062764031382016,0.005667060212514758,0.011097992916174734,0.0014167650531286896,0.021959858323494688,119763.14432582048,66341.73981810993
48085031710,7440,0.06989247311827956,0.1144,0.07090909090909091,0.19236883942766295,0.04221190375685943,0.019220430107526883,0.005241935483870968,0.016263440860215053,0.026881720430107527,71983.05417160933,51907.988137603796
48085031802,5851,0.06033156725346095,0.09748427672955975,0.22063037249283668,0.12770137524557956,0.03488644345586514,0.010596479234318919,0.01316014356520253,0.011109212100495642,0.025465732353443855,89075.15460656385,53718.23882957691
48085031803,5292,0.025510204081632654,0.021844660194174758,0,0,0.025519421860885277,0.0017006802721088435,0,0,0.021352985638699924,116932.25148279953,52175.57769869514
48085031804,2285,0.14529540481400438,0.28415300546448086,0.6206896551724138,0.13043478260869565,0.10551687198714516,0.022757111597374178,0.00787746170678337,0.00787746170678337,0.0862144420131291,75853.5982601819,41458.83511269277
48085031805,5416,0.026772525849335302,0.06902985074626866,0,0.03167420814479638,0.02230565371024735,0.006831610044313146,0,0.001292466765140325,0.01864844903988183,130474.03795966785,59366.864373270066
48085031900,3955,0.2606826801517067,0,0.23170731707317074,0.3018292682926829,0.06095791001451379,0,0.02882427307206068,0.2002528445006321,0.010619469026548672,53150.890470541715,22582.804270462635
48085032003,5228,0.17540168324407038,0,0.35096153846153844,0.21858168761220825,0.11410204901566895,0,0.0279265493496557,0.0931522570772762,0.05432287681713849,54740.343218663504,22332.7615658363
48085032004,6933,0.07615750757247945,0,0.03136531365313653,0.15061295971978983,0.05643542270800803,0,0.002452040963507861,0.037213327563825185,0.0364921390451464,68364.01502570185,28398.12495057335
48085032005,5292,0.03873771730914588,0.015659955257270694,0.023323615160349854,0.16792452830188678,0.026495278069254984,0.0013227513227513227,0.0015117157974300832,0.016817838246409676,0.019085411942554798,105322.0814551206,51324.55516014235
48085032007,7675,0.11218241042345277,0.13658536585365855,0.15437158469945356,0.21306252489048189,0.037270485064401206,0.007296416938110749,0.014723127035830619,0.06970684039087947,0.01771986970684039,73468.68801897984,32783.37682878608
48085032008,4079,0.02083844079431233,0.0335195530726257,0,0.05141388174807198,0.0184375,0.0014709487619514587,0,0.004903162539838196,0.014464329492522677,102894.76631079479,43833.50968762357
48085032009,5218,0.0045994633959371405,0,0,0,0.007157769161944528,0,0,0,0.0045994633959371405,147958.0181890075,59339.08185053381
48087950100,807,0.10285006195786865,0,NA,0.13432835820895522,0.10054347826086957,0,0,0.011152416356877323,0.09169764560099132,48828.514827995255,28001.858442071967
48087950200,2347,0.216020451640392,0,0.3333333333333333,0.5441941074523396,0.09438943894389439,0,0.021303792074989347,0.1337878142309331,0.06092884533446954,34524.90233293792,20512.275207591934
48089750100,4694,0.1923732424371538,0,0.3728963684676705,0.2009830693610049,0.06506849315068493,0,0.08968896463570515,0.0783979548359608,0.024286322965487855,41746.89600632661,19604.225385527876
48089750200,2161,0.22859787135585377,NA,0.5567765567765568,0.3424657534246575,0.14829396325459318,0,0.07033780657103193,0.05784359093012494,0.1045812124016659,38005.028865164095,24550.9766706208
48089750300,4337,0.1258934747521328,NA,0.31802120141342755,0.13129496402877697,0.09133416458852868,0,0.04150334332487895,0.01683191145953424,0.06755821996771962,47297.55160142349,26071.704230921314
48089750400,4354,0.08245291685806155,0,0.0748663101604278,0.2602040816326531,0.06797143612800846,0,0.003215434083601286,0.023426734037666513,0.05902618282039504,60634.624752866745,30623.651245551602
48089750500,3997,0.21741305979484613,NA,0.24133663366336633,0.38809831824062097,0.15197956577266922,0,0.04878658994245684,0.07505629221916438,0.0893169877408056,47157.17674970344,23091.663107947807
48091310100,3691,0.1094554321322135,NA,0.27906976744186046,0.19299552906110284,0.05892778023925565,0,0.003251151449471688,0.07017068545109727,0.03603359523164454,52451.94068801898,26949.04705417161
48091310200,2841,0.11298838437170011,1,0,0.14940711462450593,0.06425153793574846,0.008095740936290039,0,0.0665258711721225,0.03308694121788103,50828.856465005934,22531.625939106365
48091310300,5559,0.10217665047670445,0,0,0.24475524475524477,0.08273684210526316,0,0,0.03148048210109732,0.07069616837560712,58647.443258204825,35392.00948991696
48091310401,5125,0.16234146341463415,0,0,0.18382548550146316,0.1087962962962963,0,0,0.13482926829268294,0.02751219512195122,46064.884934756825,16495.507315144325
48091310402,6805,0.0893460690668626,0,0,0.23888314374353672,0.03137760584569095,0,0,0.06789125642909626,0.021454812637766347,65604.77184657968,27452.05693950178
48091310500,9036,0.1270473660911908,0,0.2689655172413793,0.20896044802240113,0.08573868488471392,0,0.004316069057104913,0.06606905710491368,0.05555555555555555,60229.58481613286,28746.137603795967
48091310601,8073,0.08869069738634956,0,0,0.08705882352941176,0.08892999430848036,0,0,0.009166356992443949,0.07741855567942524,66278.86358244365,32705.878212732307
48091310602,9611,0.08126105504109873,0.65,0,0.175054704595186,0.07100731304552961,0.0013526167932577256,0,0.016647591301633544,0.06263656227239621,60193.028865164095,29643.95175958877
48091310700,12930,0.04044856921887084,0,0,0.08095238095238096,0.03392155069946055,0,0,0.010518174787316318,0.028692962103634957,94976.74733096086,39259.62910241202
48091310800,6750,0.05674074074074074,0,0.46,0.062063615205585725,0.04829984544049459,0,0.006814814814814815,0.011851851851851851,0.037037037037037035,93140.17635429023,43467.95017793594
48091310900,6452,0.04665220086794792,0.15625,0.82,0.08269720101781171,0.03379612714651078,0.0015499070055796653,0.006354618722876628,0.010074395536267823,0.028673279603223807,78529.4938710953,35390.54725187821
48093950100,4301,0.1857707509881423,NA,NA,0.43296432964329645,0.12658959537572254,0,0,0.08184143222506395,0.10183678214368752,36588.12020561487,20276.854883353106
48093950200,3316,0.11037394451145958,0,0,0.27204030226700254,0.0903954802259887,0,0,0.032569360675512665,0.07720144752714113,53177.210755239226,25744.162910241204
48093950300,4117,0.21836288559630798,0.5,NA,0.31666666666666665,0.16430903155603918,0.00558659217877095,0,0.09691522953606996,0.11003157639057566,37895.36101225781,17333.369711348358
48093950400,1925,0.15792207792207794,NA,NA,0.2626728110599078,0.12727272727272726,0,0,0.05922077922077922,0.09818181818181818,38224.36457097667,26090.71332542507
48095950100,1543,0.1289695398574206,NA,0,0.2619047619047619,0.056910569105691054,0,0,0.09267660401814647,0.03629293583927414,44620.193752471336,20553.21787267695
48095950200,1061,0.10461828463713478,NA,NA,0.18796992481203006,0.07604562737642585,0,0,0.0471253534401508,0.05655042412818096,47312.17398181099,29687.818900751285
48097990100,5376,0.12518601190476192,NA,NA,0.1,0.12749950504850524,0,0,0.003720238095238095,0.11979166666666667,55022.55516014235,24024.57097667062
48097990200,4604,0.05104257167680278,0,0,0,0.050858799910774036,0,0,0,0.04952215464813206,67533.46381969158,30443.795966785292
48097990400,2027,0.25505673408978785,0.782608695652174,0.4594594594594595,0.5448504983388704,0.1011326860841424,0.008880118401578688,0.10064134188455846,0.08090774543660582,0.061667488899852,39743.62989323844,18475.377619612496
48097990500,3401,0.3466627462511026,0,0.2185430463576159,0.45332278481012656,0.2602448110697179,0,0.009703028521023229,0.1684798588650397,0.14378124081152602,28665.71451166469,15447.082641360223
48097990600,4365,0.1411225658648339,0,0.5443037974683544,0.23541247484909456,0.10913705583756345,0,0.01970217640320733,0.026804123711340205,0.088659793814433,48887.00434954528,25304.029260577303
48097990700,5707,0.10986507797441739,0.3333333333333333,0,0.26141078838174275,0.097987586985142,5.256702295426669e-4,0,0.011039074820396006,0.09129139653057648,68328.92131277185,33447.2328983788
48097990800,5264,0.14779635258358662,0,0.2822085889570552,0.2673107890499195,0.11985898942420682,0,0.008738601823708206,0.031534954407294834,0.09688449848024316,50242.499011466985,25168.041122973507
48097990900,4293,0.0903796878639646,0,0,0.2490566037735849,0.08143651997976732,0,0,0.015373864430468204,0.07500582343349639,66120.9418742586,28300.155001977066
48097991000,442,0.01583710407239819,NA,0,0,0.016355140186915886,0,0,0,0.01583710407239819,113320.52352708581,35576.251482799526
48099010100,6110,0.07708674304418986,0,0,0.2534562211981567,0.0621301775147929,0,0,0.01800327332242226,0.05499181669394435,54187.61724001582,26393.396599446423
