GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48113009803,3591,13.756613756613756,61.9604566972988,21.55388471177945,3555,0.1839662447257384,0,0.24632352941176472,0.2412571934484285,0.05060240963855422,0,0.018846694796061884,0.15330520393811534,0.01181434599156118,60321.880189798336,23639.555160142347,0.4819962097283639
48113009804,9080,8.248898678414097,87.43392070484582,3.8876651982378854,9078,0.25644415069398546,0,0.24771689497716895,0.2544807423414262,0.26013513513513514,0,0.023903943599911874,0.22053315708305793,0.008482044503194536,41450.72953736655,11950.041518386714,0.6823783509083979
48113009900,1390,12.014388489208633,45.539568345323744,17.050359712230215,1355,0.2878228782287823,0.32272727272727275,0.12048192771084337,0.32266666666666666,0.23655913978494625,0.05239852398523985,0.014760147601476014,0.17859778597785977,0.03247232472324723,34166.37010676156,18759.49584816133,0.501669449081803
48113010000,916,82.09606986899563,14.192139737991265,2.074235807860262,1840,0.4298913043478261,NA,0.3028472821397757,0.26540284360189575,0.9093137254901961,0,0.1907608695652174,0.030434782608695653,0.2016304347826087,43266.98102016607,16554.68564650059,0.05409663865546219
48113010101,3766,60.16994158258099,38.98035050451407,0.47796070100902815,3734,0.3486877343331548,NA,0.42509942554131686,0.2093987560469938,1,0,0.25763256561328335,0.08114622388859133,0.00990894483128013,29030.249110320285,12770.332147093714,0.19674039580908032
48113010102,3460,4.161849710982659,92.3699421965318,2.8901734104046244,3441,0.2173786689915722,0,0.546875,0.19296040226272784,0.5037037037037037,0,0.02034292356873002,0.17843650101714617,0.01976169718105202,45169.57888493476,12922.182680901542,0.44660194174757284
48113010200,2356,76.23089983022071,21.39219015280136,0.9762308998302207,2310,0.78614718614718615,NA,0.8080529509100938,0.7177242888402626,0,0,0.6341991341991342,0.141991341991342,0,10561.055753262159,5258.196915776987,0.06179775280898876
48113010400,926,77.42980561555076,20.41036717062635,1.187904967602592,957,0.6489028213166145,NA,0.6846590909090909,0.503968253968254,1,0,0.5036572622779519,0.13270637408568442,0.012539184952978056,12733.113879003558,6394.098457888494,0.08691674290942361
48113010500,2378,67.74600504625737,31.875525651808243,0.1261564339781329,2465,0.3237322515212982,0,0.2538999462076385,0.5354330708661418,NA,0,0.19148073022312373,0.13793103448275862,0,41770.806642941876,18159.537366548044,0.18033509700176367
48113010601,5163,4.706565950029053,91.36161146620182,3.5638194847956615,5124,0.26268540202966434,0,0.22844827586206898,0.2621912602913236,0.3815789473684211,0,0.010343481654957064,0.2423887587822014,0.01131928181108509,44876.29893238434,15889.223013048635,0.38266068759342303
48113010602,2934,14.076346284935243,75.93728698023176,4.021813224267212,2848,0.363061797752809,0.5945945945945946,0.5432432432432432,0.3333333333333333,0.3170731707317073,0.01544943820224719,0.07057584269662921,0.2679073033707865,0.009129213483146067,31812.68683274021,11431.963226571768,0.26707566462167687
48113010701,3459,1.0985834056085575,77.21884937843308,20.35270309337959,3458,0.2128397917871602,1,0.10714285714285714,0.2245508982035928,0.17620481927710843,0.004337767495662233,0.0026026604973973396,0.1735106998264893,0.03383458646616541,42912.6631079478,13015.97271648873,0.4014906027219702
48113010703,2947,18.764845605700714,68.57821513403461,7.804546996946047,2941,0.16048962937776268,0,0.15551181102362205,0.1871896722939424,0.06779661016949153,0,0.0268616116967018,0.1281876912614757,0.005440326419585175,57192.568208778175,16459.4068801898,0.3377458396369138
48113010704,3656,17.806345733041574,64.71553610503283,14.77024070021882,3656,0.3640590809628009,0.8181818181818182,0.5167394468704513,0.37286012526096035,0.08952380952380952,0.009846827133479213,0.09710065645514224,0.24425601750547046,0.012855579868708972,31867.769869513642,14128.054567022538,0.32173362859854476
48113010801,6271,26.37537872747568,52.49561473449211,15.436134587785043,6260,0.17747603833865816,0.2883895131086142,0.22929171668667467,0.15240963855421688,0.10947368421052632,0.012300319488817891,0.0610223642172524,0.08083067092651758,0.016613418530351438,44687.23013048636,19441.334519572953,0.2546572934973638
48113010802,7583,21.891072135038904,70.8162996175656,6.672820783331136,7534,0.26533050172551104,NA,0.1434729064039409,0.32142857142857145,0.08867924528301886,0,0.030926466684364214,0.22816564905760553,0.00623838598354128,41624.91103202847,16914.958481613285,0.5137358601439694
48113010803,6868,62.14327315084449,16.016307513104252,20.57367501456028,6862,0.14310696589915475,0,0.14912069380872078,0.2346014492753623,0.0456490727532097,0,0.0902069367531332,0.03774409793063247,0.009326726901777908,64316.144721233686,27163.38078291815,0.07964184731385486
48113010901,5875,82.38297872340425,12.408510638297873,4.9361702127659575,5879,0.19629188637523387,NA,0.19815195071868583,0.14913448735019974,0.25,0,0.16414356183024323,0.019050858989624084,0.012076883823779555,40282.07591933571,20763.32740213523,0.09504913076341648
48113010902,5445,91.31313131313131,5.289256198347108,2.5160697887970613,5453,0.2644415917843389,NA,0.2672309552599758,0.3231292517006803,0.12804878048780488,0,0.24316889785439208,0.017421602787456445,0.0038510911424903724,37721.459074733095,18256.30486358244,0.022713194301053067
48113011001,6948,85.11801957397812,4.101899827288428,10.218767990788717,6922,0.07122219011846287,0,0.0630401626842908,0.23411371237458195,0.07488986784140969,0,0.05374169315226813,0.010112684195319271,0.00736781277087547,66337.84104389086,28918.59430604982,0.04370656370656371
48113011002,3082,82.99805321219986,2.855288773523686,13.497728747566516,3082,0.04866969500324465,0,0.05152224824355972,0,0.04477611940298507,0,0.04282933160285529,0,0.005840363400389357,86609.88730723606,34772.28351126928,0.01282051282051282
48113011101,4049,91.30649543097061,1.9510990367992096,6.273153865151889,3994,0.09113670505758638,NA,0.09630428918262746,0,0.025089605734767026,0,0.08938407611417126,0,0.0017526289434151227,89590.3262158956,31586.399762752077,0.00759958071278826
48113011103,3847,53.54821939173382,35.118273979724464,11.385495191057966,3837,0.12431587177482409,0,0.12162162162162163,0.15805243445692885,0.05203619909502263,0,0.06333072713057075,0.05499087829033099,0.005994266353922335,60747.6571767497,24366.055753262157,0.191542985158219
48113011104,3995,91.46433041301627,5.632040050062578,2.9536921151439297,3981,0.1833710123084652,0,0.19767441860465115,0.06751054852320675,0,0,0.17935192162773173,0.004019090680733484,0,49731.04982206406,21631.257413997628,0.04620726495726496
48113011105,4348,93.35326586936523,5.105795768169274,1.655933762649494,4348,0.2775988960441582,NA,0.29535232383808097,0.08733624454148471,0,0,0.2718491260349586,0.004599816007359705,0,37700.616844602606,19944.52550415184,0.027351738241308793
48113011200,3437,79.51702065755019,14.082048297934245,5.266220541169624,3419,0.13717461245978357,NA,0.11155963302752293,0.28225806451612906,0.14204545454545456,0,0.08891488739397485,0.04094764551038315,0.007312079555425563,54249.34756820878,27242.283511269277,0.08817137534927041
48113011300,4526,97.12770658418029,1.5687140963323023,0.8837825894829872,4497,0.13030909495219034,0,0.13577386468952735,0,0,0,0.13030909495219034,0,0,64462.040332147095,24922.841043890865,0.006773538044705351
48113011401,3822,95.578231292517,2.7210884353741496,0.9419152276295133,3772,0.38414634146341464,0,0.3915081334436173,0,1,0,0.37645811240721105,0,0.004772004241781549,27560.871886120996,15953.2384341637,0.035307200444815126
48113011402,689,80.55152394775037,11.611030478955007,6.095791001451379,726,0.21349862258953167,NA,0.2617702448210923,0,0.19117647058823528,0,0.19146005509641872,0,0.01790633608815427,29951.773428232504,14769.697508896797,0.05890603085553997
48113011500,4956,70.3591606133979,29.479418886198548,0.7869249394673123,4956,0.6218724778046812,NA,0.7212276214833759,0.39438502673796794,NA,0,0.5121065375302664,0.11904761904761904,0,16078.291814946619,8786.488730723606,0.21431881371640407
48113011601,3912,56.032719836400815,31.927402862985684,11.733128834355828,3905,0.21536491677336747,0,0.20409112040911204,0.22098569157392686,0.24269662921348314,0,0.11241997439180537,0.07119078104993598,0.02765685019206146,47039.4246737841,17095.09489916963,0.19838169642857142
48113011602,4444,6.930693069306931,52.137713771377136,39.10891089108911,4424,0.1853526220614828,0,0.38305084745762713,0.17408376963350786,0.17229336437718276,0,0.02554249547920434,0.09018987341772151,0.06690777576853527,49349.934756820876,17937.716488730723,0.31453416149068325
48113011701,5682,37.328405491024284,44.12178810278071,17.617036254839846,5656,0.15788543140028288,0,0.20908230842005676,0.07586763518966909,0.2659251769464105,0,0.07814710042432815,0.03323903818953324,0.0464992927864215,55544.543297746146,18789.270462633453,0.21031286210892236
48113011702,4224,14.204545454545455,44.46022727272727,39.34659090909091,4216,0.17647058823529413,NA,0.20847457627118643,0.19696969696969696,0.15317011927181418,0,0.029174573055028463,0.0894212523719165,0.05787476280834915,54180.86595492289,16722.91221826809,0.2186436239853365
48113011800,8379,41.854636591478695,36.997255042367826,20.06205991168397,8367,0.1979204015776264,NA,0.22868663594470046,0.17,0.19556088782243553,0,0.09489661766463488,0.06298553842476395,0.038962591131827415,45712.96559905101,16262.894424673785,0.1766498807315134
48113011900,8659,41.72537244485506,42.776302113408015,14.043192054509758,8623,0.13255247593644903,0,0.12573018080667595,0.1587601078167116,0.08450704225352113,0,0.052417951988866986,0.06830569407398818,0.011133016351617767,55918.21470937129,18311.387900355872,0.22715173025732033
48113012000,6700,55.35820895522388,29.895522388059703,13.716417910447761,6683,0.2382163698937603,0,0.25934959349593495,0.2628712871287129,0.11047180667433831,0,0.14319916205297023,0.07945533443064492,0.014364806224749364,41959.875444839854,16831.58956109134,0.19787807342539576
48113012100,4234,52.71610769957487,32.12092583845064,10.250354274917337,4227,0.18216229004021764,0,0.16989634970707526,0.2304939155332856,0.11491442542787286,0,0.08918854979891176,0.07617695765318193,0.011118996924532765,57201.50059311981,20316.70818505338,0.22488287350338365
48113012204,6194,24.943493703584114,23.070713593800452,45.737810784630284,6215,0.09670152855993563,0.15584415584415584,0.13537675606641125,0.13487071977638015,0.04060734463276836,0.005792437650844731,0.03411102172164119,0.031053901850362026,0.01850362027353178,61550.08303677343,30486.227758007117,0.18087137649713592
48113012206,4364,52.15398716773602,17.78185151237397,28.185151237396884,4369,0.15083543144884412,0.09803921568627451,0.16841186736474695,0.15222772277227722,0.11166253101736973,0.0011444266422522317,0.08834973678187229,0.0281528953994049,0.030899519340810255,71427.81138790035,29776.103202846974,0.12421639192013002
48113012207,6391,60.85119699577531,25.614144891253325,9.419496166484118,6369,0.19516407599309155,0,0.19193216855087358,0.25214723926380367,0.13253012048192772,0,0.1172868582195007,0.0645313235986811,0.012089810017271158,48620.456702253854,22493.2325029656,0.20095939695048826
48113012208,3081,22.49269717624148,70.3343070431678,6.848425835767608,3079,0.35076323481649885,1,0.2396576319543509,0.38507600184246893,0.3417085427135678,0.0025982461838259174,0.05456316986034427,0.2715167262098084,0.0220850925625203,39671.696322657175,13362.846975088967,0.5174311926605505
48113012209,2950,27.694915254237287,29.966101694915253,40.67796610169491,2950,0.2033898305084746,0,0.3,0.3493150684931507,0.029585798816568046,0,0.09050847457627119,0.10372881355932204,0.011864406779661017,53966.488730723606,28052.153024911033,0.22197558268590456
48113012210,4178,54.356151268549546,19.315461943513643,24.98803255146003,4180,0.24784688995215312,0,0.30430839002267573,0.3222748815165877,0.06286266924564797,0,0.16052631578947368,0.06507177033492823,0.01555023923444976,39689.56109134045,23971.542111506526,0.12605042016806722
48113012211,4474,61.89092534644613,20.89852481001341,13.030844881537774,4495,0.29744160177975526,0.046632124352331605,0.33236257735711683,0.3876698014629049,0.0722495894909688,0.0020022246941045607,0.20311457174638486,0.08253615127919911,0.00978865406006674,39275.693950177934,21760.776986951365,0.20578934565799076
48113012301,4956,23.991121872477805,38.37772397094431,34.24132364810331,4956,0.2374899112187248,0.3076923076923077,0.33737864077669905,0.3381893860561915,0.0407673860911271,0.005649717514124294,0.0841404358353511,0.1311541565778854,0.013720742534301856,46522.83511269277,17714.4068801898,0.22063101364958604
48113012302,5646,34.16578108395324,29.401346085724406,21.820758058802692,5665,0.24060017652250662,0.15374841168996187,0.3130434782608696,0.22798552472858866,0.19230769230769232,0.021359223300970873,0.10167696381288614,0.06672550750220653,0.04236540158870256,41857.15302491103,18649.32977461447,0.3500998003992016
48113012400,5004,3.9968025579536373,23.860911270983213,70.08393285371703,4995,0.06786786786786787,0,0.59,0.04510703363914373,0.04759106933019976,0,0.023623623623623625,0.011811811811811812,0.032432432432432434,67219.16963226572,33937.10557532622,0.11522810023559649
48113012500,7036,7.973280272882319,40.73337123365549,48.678226264923254,7020,0.10626780626780627,0.4,0.29908256880733947,0.11188811188811189,0.061492537313432835,0.005698005698005698,0.02321937321937322,0.045584045584045586,0.029344729344729346,57954.79833926453,24284.17556346382,0.2447563232572486
48113012601,5542,26.001443522194155,32.316853121616745,23.204619271021294,5527,0.10222543875520174,0.043222003929273084,0.06888720666161999,0.17548596112311016,0.08,0.007960919124298896,0.016464628188890898,0.058802243531753215,0.018454857969965623,53637.47924080664,22795.44483985765,0.37717369578253046
48113012602,7279,33.9469707377387,19.837889820030224,42.86303063607638,7264,0.13876651982378854,0.2578616352201258,0.12337133550488599,0.15347222222222223,0.13156209987195902,0.005644273127753304,0.04171255506607929,0.030424008810572688,0.05658039647577093,45316.96322657177,28798.007117437723,0.1319828115408226
48113012701,5537,6.826801517067004,42.748780928300526,43.8685208596713,5522,0.11408909815284317,0.22707423580786026,0.12971698113207547,0.0664144598570828,0.1512639867384998,0.009416877942774357,0.0099601593625498,0.0286128214415067,0.06609923940601231,46650.86595492289,19012.580071174376,0.262448319252202
48113012702,2766,6.688358640636298,42.950108459869845,49.0238611713666,2765,0.06184448462929475,0.25925925925925924,0,0.06598984771573604,0.05440229062276306,0.002531645569620253,0,0.028209764918625677,0.02748643761301989,57980.10676156583,22109.139976275208,0.2533125487139517
48113012800,7497,4.0949713218620785,26.3171935440843,67.37361611311191,7491,0.08129755706848218,0,0.18553459119496854,0.18118466898954705,0.03788959054797311,0,0.007876118008276598,0.04859164330529969,0.024829795754905886,73053.50533807829,33596.1862396204,0.1707457529513389
48113012900,4556,3.292361720807726,7.967515364354697,86.67690956979807,4557,0.05288567039719114,NA,0.30714285714285716,0.14049586776859505,0.03316455696202532,0,0.009436032477507132,0.01119157340355497,0.028746982664033357,76939.0925266904,47252.31316725979,0.025534851621808144
48113013004,5644,2.391920623671155,4.340892983699504,91.0524450744153,5646,0.03949698901877435,0,0.4247787610619469,0,0.030349893678716412,0,0.008501594048884165,0,0.027807297201558626,99192.6393831554,51673.84341637011,0.04382761139517896
48113013005,4835,17.84901758014478,10.13443640124095,67.03205791106515,4909,0.05683438582195967,0,0.18859138533178113,0.01818181818181818,0.030414746543778803,0,0.03300061112242819,0.001833367284579344,0.020167040130372786,73922.92408066429,34465.60498220641,0.22190137716570413
48113013006,8176,34.96819960861057,29.80675146771037,32.31409001956947,8151,0.14035087719298245,0,0.165283540802213,0.20923694779116467,0.056071152358855375,0,0.05864311127469022,0.06391853760274813,0.017789228315544105,46044.95255041518,26676.56583629893,0.24617903930131005
48113013007,3563,20.881279820376086,19.14117316867808,55.93600898119562,3561,0.09688289806234204,0,0.19386503067484662,0.1311706629055007,0.019712306872669155,0,0.04436955911260882,0.02611625947767481,0.010390339792193204,77659.63819691578,35561.31079478055,0.18501668183196845
48113013008,3600,13.666666666666666,12.416666666666666,71.30555555555556,3600,0.06861111111111111,0.2676056338028169,0.2984054669703872,0.12383177570093458,0.01929893658920835,0.010555555555555556,0.03638888888888889,0.014722222222222222,0.01361111111111111,105594.18149466193,50841.642941874255,0.11038575667655787
48113013009,5151,30.324208891477383,12.968355659095321,54.241894777713064,5103,0.06995884773662552,0,0.09060402684563758,0.1685214626391097,0.019133574007220218,0,0.026455026455026454,0.02077209484616892,0.01038604742308446,75438.45195729537,36610.86595492289,0.1081782778018174
48113013101,2655,0.64030131826742,1.4312617702448212,96.45951035781545,2614,0.022953328232593728,0,0,0,0.023809523809523808,0,0,0,0.022953328232593728,112841.32265717674,85220.9015421115,0.10219280099296649
48113013102,1755,0.39886039886039887,2.849002849002849,93.96011396011396,1796,0.04510022271714922,0,0,0,0.04963235294117647,0,0,0,0.04510022271714922,125675.67022538553,83961.43534994069,0.06361031518624642
48113013103,8221,12.382921785670844,21.347767911446297,59.202043547013744,8210,0.1289890377588307,0.08945686900958466,0.140625,0.2207282913165266,0.09859727586907908,0.00341047503045067,0.01753958587088916,0.04799025578562728,0.05907429963459196,46722.32502965599,37599.38315539739,0.2148960591761255
48113013200,4440,2.1396396396396398,3.7162162162162162,89.90990990990991,4312,0.04568645640074211,0,0,0.1242603550295858,0.045881126173096975,0,0,0.00487012987012987,0.04081632653061224,116003.38671411625,96897.01660735469,0.11399812734082397
48113013300,1898,0.8429926238145417,1.9494204425711275,95.73234984193888,2025,0.012345679012345678,0,0,0.18840579710144928,0.006430868167202572,0,0,0.006419753086419753,0.005925925925925926,178131.09727164888,113695.85409252669,0.09018143009605123
48113013400,1951,0.6663249615581753,5.894413121476166,91.64531009738596,1940,0.015979381443298968,0,NA,0,0.016595289079229122,0,0,0,0.015979381443298968,155722.72241992882,91108.8315539739,0.057692307692307696
48113013500,2486,0.6033789219629928,1.5285599356395816,95.13274336283186,2497,0.0184221065278334,0,0,0,0.020282186948853614,0,0,0,0.0184221065278334,207197.0759193357,106363.8552787663,0.05917667238421955
48113013605,5431,1.657153378751611,3.8114527711287054,87.90278033511323,5431,0.012520714417234395,0.03932584269662921,0,0,0.010699764605178685,0.0025777941447247283,0,0,0.009206407659731172,123406.84460260972,57205.96678529063,0.16647173489278752
48113013606,5219,5.288369419429009,11.11324008430734,74.03717187200613,5219,0.05192565625598774,0.04292929292929293,0.10101010101010101,0.1130030959752322,0.0398837823560486,0.003257328990228013,0.005748227629814141,0.013987353899214409,0.028932745736731175,95548.22657176749,68447.3724792408,0.20740590853905302
48113013607,3339,2.365977837675951,3.1147050014974544,88.61934710991315,3339,0.02395926924228811,0.275,0,0.08411214953271028,0.016638370118845502,0.006588799041629231,0,0.0026954177897574125,0.014675052410901468,117679.6975088968,55068.14946619217,0.113369323594792
48113013608,2535,1.5779092702169626,2.603550295857988,92.26824457593689,2542,0.007474429583005508,0,0,0,0.0082358040745557,0,0,0,0.007474429583005508,194952.26571767498,115034.22301304863,0.10708333333333334
48113013609,3762,15.523657628920787,16.454013822434874,60.047846889952154,3756,0.07907348242811502,0.04265402843601896,0.041811846689895474,0.1330128205128205,0.0783348254252462,0.0023961661341853034,0.006389776357827476,0.02209797657082002,0.04659211927582534,88083.73072360616,44288.250296559905,0.31586694141889904
48113013610,5007,6.910325544238066,32.99380866786499,56.04154184142201,4949,0.12588401697312587,0,0.06601466992665037,0.30303030303030304,0.024756189047261814,0,0.005455647605576884,0.10507173166296221,0.01333602748029905,80300.64650059312,49494.34163701068,0.3004088659350118
48113013611,1983,1.7650025214321734,1.8658598083711548,90.2168431669188,1981,0.011610297829379102,0.0661764705882353,0,0,0.007838745800671893,0.004543160020191822,0,0,0.007067137809187279,170339.0806642942,146876.68446026096,0.1309034907597536
48113013612,7298,6.864894491641546,10.619347766511373,74.40394628665388,7298,0.06371608659906824,0.18203309692671396,0.015238095238095238,0.08438287153652393,0.05714285714285714,0.010550835845437105,0.0010961907371882709,0.009180597423951768,0.04220334338174842,70617.9418742586,67192.3724792408,0.18710511200459506
48113013613,8035,10.827629122588675,21.04542626011201,58.87990043559427,8029,0.1256694482500934,0.17142857142857143,0.06836616454229433,0.2805538832028898,0.056668086919471665,0.01195665711794744,0.007348362187071865,0.0580396064267032,0.03312990409764603,60811.67259786477,50466.482799525504,0.25882504509147125
48113013614,8036,9.3827775012444,29.430064708810352,52.613240418118465,8021,0.1259194614137888,0.14735099337748345,0.07883817427385892,0.2364406779661017,0.06788818416725394,0.011095873332502181,0.007106345842164318,0.06956738561276649,0.03603042014711383,66870.80664294187,45695.10083036774,0.32050431320504313
48113013615,5194,12.41817481709665,44.551405467847516,35.57951482479784,5176,0.11804482225656877,0.1858108108108108,0.1259259259259259,0.14680851063829786,0.04540540540540541,0.01062596599690881,0.01313755795981453,0.06665378670788254,0.01622874806800618,58529.44839857651,30736.334519572953,0.46864968970682647
48113013616,3405,7.312775330396476,18.972099853157122,66.96035242290749,3271,0.10027514521553042,0.21518987341772153,0.1595744680851064,0.2413793103448276,0.054481546572934976,0.010394374808926934,0.0045857535921736475,0.04494038520330174,0.037908896361968814,69758.94424673784,60616.64887307236,0.2664756446991404
48113013617,3037,2.963450773789924,5.8939743167599605,83.79980243661508,3171,0.04415011037527594,0.152,0,0.12,0.03767535070140281,0.005991800693787449,0,0.008514664143803218,0.029643645537685274,99762.82325029655,64322.09964412811,0.08579881656804733
48113013618,2377,1.5986537652503154,2.6924694993689524,86.79007151872108,2383,0.03273185060847671,0,0.35294117647058826,0,0.03466538276360135,0,0.002517834662190516,0,0.030214015946286196,135057.6512455516,63227.88256227758,0.20164787510841284
48113013619,5322,1.5219842164599775,3.2506576475009394,87.69259676813228,5330,0.009380863039399626,0,0,0.037815126050420166,0.00891886012616924,0,0,0.0016885553470919325,0.007692307692307693,140055.32028469752,80579.03914590747,0.1464468001570475
48113013704,5780,7.335640138408304,13.356401384083044,70.24221453287197,5780,0.061764705882352944,0.08,0.015625,0.1054590570719603,0.05776892430278884,0.0058823529411764705,0.0010380622837370243,0.014705882352941176,0.04013840830449827,90901.89798339264,66940.77698695136,0.1913123844731978
48113013711,3671,1.579950967038954,83.95532552438027,11.740670117134297,3608,0.16158536585365854,NA,0.12857142857142856,0.18229854689564068,0.044444444444444446,0,0.0024944567627494456,0.15299334811529933,0.006097560975609756,53942.669039145905,15079.35349940688,0.6519837550765386
48113013712,2107,1.7085904129093499,41.86046511627907,52.539155196962504,2129,0.0497886331611085,0,0,0.06933911159263272,0.04,0,0,0.030061061531235323,0.01972757162987318,74104.54922894425,26667.633451957296,0.2809213820731097
48113013713,2274,2.0668425681618294,89.13808267370273,4.001759014951627,2417,0.18783616052958213,0,0,0.19703977798334876,0.2702702702702703,0,0,0.17625155151013652,0.004137360364087712,47752.52669039146,14111.67852906287,0.7536496350364964
48113013714,5620,2.6512455516014235,61.370106761565836,32.188612099644125,5722,0.182278923453338,0,0.29545454545454547,0.2485565026120429,0.0430786904078116,0,0.006815798671793079,0.15798671793079344,0.013107305138063614,63903.76631079478,22322.02846975089,0.4299119111451551
48113013715,2188,4.250457038391225,37.751371115173676,43.053016453382085,2080,0.023076923076923078,0,0,0.0391304347826087,0.02171664943123061,0,0,0.012980769230769231,0.010096153846153847,90898.92052194543,23600.848161328588,0.33539412673879443
48113013716,4581,3.2525649421523686,24.579786072909844,59.70312158917267,4474,0.05297273133661153,0,0,0.14056939501779359,0.030907668231611892,0,0,0.03531515422440769,0.017657577112203844,88180.49822064057,33343.10201660736,0.20652670013692379
48113013717,3001,4.89836721092969,53.0156614461846,32.089303565478176,2941,0.1023461407684461,0.2413793103448276,0,0.11446196024674435,0.08063102541630149,0.014280856851411085,0,0.056783407004420264,0.031281876912614755,56705.753262158956,22972.603795966785,0.48072383949645947
48113013718,4815,4.278296988577362,55.61786085150571,24.11214953271028,4778,0.1287149434910004,0.051233396584440226,0.2766990291262136,0.17699443413729127,0.03204601479046836,0.005650899958141482,0.011929677689409795,0.09983256592716618,0.008162411050648808,61177.90035587188,20924.110320284697,0.5310281657888711
48113013719,3415,5.153733528550513,9.633967789165446,52.29868228404099,3411,0.09586631486367635,0.0881057268722467,0,0.439873417721519,0.047244094488188976,0.02931691586045148,0,0.04075051304602756,0.022867194371152155,82317.87663107947,33584.276393831555,0.3075228202706956
48113013720,5233,7.6246894706669215,22.18612650487292,60.61532581693101,5233,0.055799732467036116,0.01891891891891892,0.08974358974358974,0.07661290322580645,0.04170871173898419,0.0013376648194152493,0.006688324097076247,0.018154022549206957,0.023695776801070132,84994.61447212337,33925.195729537365,0.17210440456769985
48113013721,6087,5.930671923771973,7.080663709544932,74.2566124527682,6040,0.012251655629139073,0,0,0.03873239436619718,0.011756726203933981,0,0,0.003642384105960265,0.008609271523178808,132642.9300118624,56415.45077105575,0.1338540742055743
48113013722,3025,12.132231404958677,12.727272727272727,65.38842975206612,3072,0.054036458333333336,0.08838383838383838,0,0,0.06478733926805143,0.011393229166666666,0,0,0.042643229166666664,69333.16725978648,38288.665480427044,0.19232149264442053
48113013723,4962,4.796453043127771,9.653365578395809,79.6453043127771,4930,0.033468559837728194,0.4049586776859504,0,0.015841584158415842,0.015170995114425302,0.019878296146044624,0,0.0016227180527383367,0.011967545638945233,92539.50177935943,51404.38315539739,0.08791917454858125
48113013724,2,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
48113013725,3297,14.073400060661207,14.316044889293297,61.05550500454959,3308,0.04685610640870617,0.034129692832764506,0.08482142857142858,0.06971677559912855,0.03753753753753754,0.003022974607013301,0.011487303506650543,0.009673518742442563,0.02267230955259976,67869.7449584816,46192.3368920522,0.18982511923688394
48113013801,6717,12.877772815244901,37.48697335119845,36.9956825963972,6476,0.092958616429895,0.08247422680412371,0.21962095875139354,0.09850107066381156,0.046806822689408965,0.0074119827053736875,0.03042001235330451,0.03551575046324892,0.018221124150710314,55894.39501779359,39129.79833926453,0.38626609442060084
48113013803,5728,1.833100558659218,14.94413407821229,79.31215083798882,5708,0.021723896285914507,0.06878306878306878,0,0.011123470522803115,0.020183897734918143,0.0022775052557813596,0,0.001751927119831815,0.015767344078486335,113929.58481613286,60762.54448398577,0.13571823713811543
48113013804,3087,4.697116942014901,22.22222222222222,65.92160673793327,3326,0.05532170775706555,0,0.2283464566929134,0.0645879732739421,0.05038961038961039,0,0.008719182200841852,0.017438364401683705,0.02916416115453999,82862.75207591933,41161.91577698695,0.2695417789757412
48113013901,3383,1.4484185634052615,63.16878510198049,32.6337570203961,3403,0.08845136644137526,0.14814814814814814,0,0.10487580496780129,0.0541740674955595,0.003526300323244196,0,0.06699970614163973,0.01792535997649133,61326.773428232504,20724.62040332147,0.40114613180515757
48113013902,4151,2.5776921223801494,28.523247410262588,66.82727053721995,4169,0.050611657471815785,0,0,0.0676126878130217,0.04637887977167321,0,0,0.019429119692971935,0.031182537778843847,75859.76275207591,29728.463819691577,0.14764930114358324
48113014001,3746,1.97544046983449,27.282434596903364,65.21623064602242,4166,0.04656745079212674,0.07142857142857142,0.15126050420168066,0.08605072463768115,0.023148148148148147,0.005040806529044647,0.0043206913106096975,0.022803648583773404,0.014402304368698993,86142.42586002372,35772.71055753262,0.2119205298013245
48113014002,1297,4.163454124903624,13.261372397841171,65.99845797995374,863,0.07415990730011587,NA,1,0,0.06337135614702155,0,0.016222479721900347,0,0.05793742757821553,67656.85646500593,40630.43890865955,0.0713436385255648
48113014103,3465,34.285714285714285,33.13131313131313,19.7979797979798,3458,0.16570271833429728,0.14652956298200515,0.16023007395234182,0.21761219305673157,0.10191082802547771,0.016483516483516484,0.05639097744360902,0.07432041642567959,0.01850780798149219,45480.723606168445,20636.785290628708,0.43768115942028984
48113014109,9068,7.476841640935157,7.212174680194089,67.56726951918836,9042,0.03196195531961955,0.030551415797317436,0.026865671641791045,0.03625377643504532,0.03395417834184935,0.00453439504534395,0.0019907100199071004,0.0026542800265428003,0.0227825702278257,92058.64175563464,57654.07473309609,0.21105587121212122
48113014110,8258,14.034875272463067,7.810607895374183,62.678614676677164,8230,0.06099635479951397,0.07192374350086655,0.17352941176470588,0.10344827586206896,0.033807829181494664,0.01008505467800729,0.021506682867557716,0.009113001215066828,0.020777642770352368,92570.76512455515,60452.88849347568,0.19955654101995565
48113014112,3582,34.003350083752096,13.316582914572864,44.0536013400335,3640,0.0782967032967033,0.2236024844720497,0.08135860979462875,0.05872193436960276,0.07225806451612904,0.00989010989010989,0.028296703296703297,0.00934065934065934,0.03076923076923077,54188.30960854093,33864.15776986951,0.16943127962085308
