GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48113014702,3497,232.21884498480242,0.1798684586788676,0.06160745002142301,0,0.017391304347826087,0.23183391003460208,0.03550295857988166,0,0.002433696968222002,5.719187875321705e-4,5.201217806558195e-4,0.1724335144409494,0.06152430854735458,0.006863025450386045,0.004496687251581761,48033,3113.677811550152,17296,1330.0911854103342
48113014302,6953,426.13981762917933,0.11074356392923917,0.028671585663090988,0,0.004166666666666667,0.11871539313399779,0.11019141231246767,0,0.0016611753165085418,2.8764562059542645e-4,3.4927648839084473e-4,0.07708902631957429,0.027398443266258506,0.030634258593412914,0.015448918296018594,56941,3443.161094224924,23505,2899.6960486322187
48113014309,5295,296.6565349544073,0.21680830972615675,0.04369167140519811,0.5652741514360313,0.18361581920903955,0.13801452784503632,0.19064124783362218,0.0817752596789424,0.037839552497108825,0.036827195467422094,0.014201770889474129,0.07535410764872522,0.025949608961693595,0.02077431539187913,0.0076034994805971885,42884,2908.8145896656533,15632,993.3130699088146
48113014502,5111,237.08206686930092,0.1680688710624144,0.040286921392962784,0,0.11594202898550725,0.19839879909932448,0.0639386189258312,0,0.0022598614704918587,0.003130502837018196,0.0018974928196672292,0.15515554685971433,0.04076062042549742,0.009782821365681862,0.00497482920524166,53472,3237.082066869301,19146,1375.6838905775076
48113015204,7789,339.8176291793313,0.08794453716780075,0.03373264203173184,0,0,0.12767295597484277,0.03046168491194669,0,0.0014828799557945682,0,0.0014828799557945682,0.07818718705867249,0.03566048114918708,0.008216715881371165,0.0054514682486500494,70703,8969.604863221884,22976,1423.70820668693
48113015205,3860,260.18237082066867,0.26917098445595855,0.04362375748438106,NA,0.5825242718446602,0.2860169491525424,0.05457227138643068,0,0.0022048285745783266,0.046632124352331605,0.028489903327438334,0.20984455958549222,0.04176649511262743,0.009585492227979275,0.007057435135976665,43224,5165.349544072948,16522,1898.4802431610942
48113015900,3793,281.45896656534956,0.25415238597416295,0.05197734115393664,0.16071428571428573,0.5913461538461539,0.22435665096049293,0.28940217391304346,0.002372791985235961,0.0022368559057184814,0.03242815713155813,0.021663435744156245,0.1631953598734511,0.051977736351593994,0.056156076983917745,0.022210495924481537,29773,4357.446808510638,14981,1237.689969604863
48113016616,6846,318.54103343465044,0.09918200408997956,0.028307651647024618,0,0.10986860497623707,0.11707566462167689,0.07354838709677419,0,0.001687138763611436,0.05740578439964943,0.021680084648252714,0.033450189891907685,0.016710263602462454,0.008326029798422436,0.0036199970954438722,73107,3423.70820668693,24112,1537.9939209726444
48245010901,3113,152.5835866261398,0.034693221972373914,0.015333013991265767,0,0,0,0.03865425912670007,0,0.0027339024406914042,0,0.0027339024406914042,0,0.0027339024406914042,0.034693221972373914,0.015333013991265767,69167,5658.966565349544,38186,2401.2158054711244
48245011600,2287,166.56534954407294,0.08482728465238304,0.022008797093954677,1,0.12222222222222222,0.1489971346704871,0.06877113866967305,0.003935286401399213,0.0031767921847888616,0.004809794490599038,0.004505136114758271,0.022737210319195452,0.013990153791678131,0.05334499344118933,0.016835018426366557,82647,4958.662613981763,37246,3627.963525835866
48245000101,5010,382.97872340425533,0.07644710578842315,0.02902397137757937,0,0.09865470852017937,0.03454231433506045,0.07121836374337846,0,0.0023054195560247284,0.048303393213572854,0.019183262605049777,0.003992015968063872,0.01965436628130281,0.024151696606786427,0.012115260756128945,56291,8146.504559270516,33992,3012.158054711246
48245000302,7151,283.28267477203644,0.03328205845336316,0.013537463455845403,0.1761744966442953,0.04047093451066961,0.026262626262626262,0.014051015996541289,0.014683261082366103,0.010695388141973784,0.007691231995525101,0.006793929215170115,0.0018179275625786603,0.0016986635395028855,0.009089637812893302,0.004661634718330621,97428,9893.009118541033,53333,5147.720364741641
48245001200,2031,188.4498480243161,0.25061546036435256,0.1195799853788327,0,0.1487603305785124,0.41881298992161253,0.08506616257088846,0,0.004190368438144924,0.04431314623338257,0.02631954146564781,0.1841457410142787,0.11638207960038673,0.022156573116691284,0.011186517146250283,39157,7500.911854103343,21836,2979.3313069908813
48245001302,3436,268.0851063829787,0.23108265424912688,0.06806745093995953,0.7121951219512195,0.2636309167165968,0.2872727272727273,0.057736720554272515,0.042491268917345754,0.035228675194441915,0.1280558789289872,0.059497206981158526,0.0459837019790454,0.04284199286179665,0.014551804423748545,0.008772918718081033,63380,9481.45896656535,27105,3038.2978723404253
48245006300,1288,148.32826747720364,0.28183229813664595,0.07543778736955338,NA,0.3028720626631854,0.1206896551724138,0.043478260869565216,0,0.006607638430025108,0.2701863354037267,0.0760007878181394,0.010869565217391304,0.009356118380074727,7.763975155279503e-4,0.002358176443826253,39643,3151.9756838905773,18190,1635.258358662614
48245006700,2743,210.94224924012158,0.24863288370397374,0.04987058925291226,0,0.20359281437125748,0.3006952491309386,0.08656716417910448,0,0.0031026752817616987,0.04958075100255195,0.015494375879504524,0.1892088953700328,0.04908280531114009,0.010572366022602989,0.005031992885816789,40464,6033.434650455927,15478,1449.8480243161093
48245006800,2092,240.12158054711247,0.17638623326959846,0.049486233569182074,0.06299212598425197,0.06571428571428571,0.2635135135135135,0.21485411140583555,0.0038240917782026767,0.003459277856262524,0.02198852772466539,0.014013171536105571,0.1118546845124283,0.04468571256397159,0.038718929254302106,0.01745949542848655,43967,6916.717325227964,18979,1692.401215805471
48245006900,3094,246.20060790273556,0.1881060116354234,0.04698952152295213,0,0.20048309178743962,0.08438818565400844,0.22905027932960895,0,0.0027506911111416744,0.10730446024563671,0.0501663139642212,0.006464124111182934,0.006266217794978459,0.06625727213962508,0.03616257737497776,39107,3609.726443768997,25932,2545.288753799392
48401950501,5016,305.77507598784194,0.1513157894736842,0.04065704305166709,0,0.15331010452961671,0.3647912885662432,0.1244158878504673,0,0.002302661877129962,0.02631578947368421,0.021147970326419317,0.04007177033492823,0.020823553312141148,0.08492822966507177,0.031081882473341392,57686,6362.917933130699,25889,2054.103343465046
48401950502,2587,311.2462006079027,0.17008117510630075,0.0755266157601537,NA,0.2937365010799136,0.036308623298033284,0.20028612303290416,0,0.0032897712786518515,0.05257054503285659,0.03896729377543208,0.009277155005798222,0.009096139635765476,0.10823347506764593,0.06808613329957094,51719,11370.212765957447,17956,2654.103343465046
48409010201,3549,173.86018237082067,0.17131586362355594,0.04617657221034073,0,0.24022346368715083,0.18691588785046728,0.15137401024685607,0,0.0023980384045850494,0.012116089039165962,0.010774836908880866,0.0676246830092984,0.04045996488537867,0.09157509157509157,0.025820312609281828,51297,5010.942249240122,24340,1783.5866261398176
48409010202,4700,280.24316109422494,0.1376595744680851,0.029936979527983337,0.671875,0.271356783919598,0.173785594639866,0.04285714285714286,0.009148936170212766,0.008130202635468901,0.01148936170212766,0.00902791530375099,0.08829787234042553,0.030329591208564936,0.01851063829787234,0.0084648536521747,47438,10654.711246200608,22524,1913.677811550152
48409010301,4643,303.3434650455927,0.09993538660348912,0.03194079626392293,0.18181818181818182,0.5,0.12080223880597014,0.030276046304541407,0.002153779883695886,0.001958885524598144,0.0060305836743484815,0.005353604972153186,0.055782898987723456,0.021692023553272308,0.014645703209132027,0.007401350127189428,64884,3652.887537993921,26370,2189.665653495441
48409010302,5039,235.86626139817628,0.0924786664020639,0.023123019777188614,0,0,0.1503690036900369,0.041737649063032366,0,0.0022921516125588193,0,0.0022921516125588193,0.0646953760666799,0.02028391913104056,0.019448303234768802,0.006450617349019515,70703,8517.325227963525,29622,3020.060790273556
48423001403,7797,493.6170212765957,0.1608310888803386,0.04349887023568279,NA,0.2127906976744186,0.3722772277227723,0.13921294135946494,0,0.001481358468088225,0.023470565602154676,0.011442933270033345,0.02411183788636655,0.01958810231898743,0.11478773887392586,0.03980658010299588,65407,8176.29179331307,26820,2463.8297872340427
48423001404,6901,562.3100303951368,0.09911607013476308,0.029754600808256877,0,0.005319148936170213,0.16341463414634147,0.09909584086799277,0,0.0016736925048085626,2.898130705694827e-4,2.6321003117635696e-4,0.019417475728155338,0.010718814587458828,0.07940878133603825,0.026167148070343434,62241,8624.924012158055,29084,2605.471124620061
48423001604,6647,543.4650455927051,0.13615164735971114,0.03866991020046719,0,0.05434298440979955,0.21193158114309554,0.1809071729957806,0,0.001737648860491032,0.018354144726944487,0.01262338835451315,0.07642545509252294,0.03660125694864622,0.05160222656837671,0.024051293109555855,48802,7821.884498480243,18723,1567.1732522796353
48413950300,2983,8.51063829787234,0.1565538048944016,0.03566028658226228,NA,0.5,0.1670886075949367,0.14171511627906977,0,0.0028530466972418174,0.0026818638954073082,0.002445456627468989,0.08850150854844116,0.031178702212521607,0.06537043245055313,0.015690648440617506,53229,9806.686930091186,26560,2170.820668693009
48423001905,9404,665.0455927051671,0.07560612505316887,0.027935838785311758,0.38495575221238937,0,0,0.07282343368592352,0.01850276478094428,0.01143181009844956,0,0.0012282169263806775,0,0.0012282169263806775,0.05710336027222458,0.025409003737744105,64263,8906.382978723404,44657,4479.0273556231
48423001906,5422,283.8905775075988,0.03282921431206197,0.0158276641302156,0,0.005571030640668524,0.009389671361502348,0.039701074264362445,0,0.0021302382839697327,3.6886757654002215e-4,4.4805515302031673e-4,0.0011066027296200663,8.950690565008486e-4,0.03135374400590188,0.01583586337473687,82579,10028.57142857143,41883,5125.227963525836
48423001907,6125,431.00303951367783,0.10514285714285715,0.04374320378412141,0,0,0.21115537848605578,0.10248447204968944,0,0.0018857390980708392,0,0.0018857390980708392,0.017306122448979593,0.015932685109248355,0.08620408163265306,0.034001947426031,54937,8130.091185410334,33642,3321.5805471124618
48423001908,11272,523.4042553191489,0.0887154009936125,0.025611316234022807,0,0.18680504077094143,0.15101289134438306,0.07022607022607022,0,0.0011325370339610105,0.022356281050390347,0.014686338808489957,0.014549325762952448,0.010008266401262024,0.051809794180269694,0.016544408619658627,75323,5786.018237082067,30519,1796.9604863221884
48423002101,4239,244.98480243161094,0.1455531965086105,0.025312571979387133,0,0.06713426853707415,0.2859504132231405,0.14174150722374074,0,0.002007699527688686,0.01580561453172918,0.006822663710319645,0.04081151214909177,0.01733595325377276,0.08563340410474168,0.019457465693026362,48975,3671.7325227963524,22465,1590.8814589665653
48445950100,2461,124.01215805471125,0.14262494920763918,0.04387790936185796,0,0,0.105742935278031,0.18160741885625967,0,0.003458203290480431,0,0.003458203290480431,0.047135310849248276,0.012874505283176518,0.0954896383583909,0.04196451318527799,58417,5901.519756838906,21628,1774.468085106383
48445950400,7112,203.64741641337386,0.1674634420697413,0.04263998786347214,NA,0.14545454545454545,0.20678851174934726,0.12702960840496658,0,0.0016240371169409296,0.003374578177727784,0.0036741820018444094,0.11136107986501688,0.035328774335235714,0.05610236220472441,0.020536893819360934,45909,4657.142857142857,22645,1531.9148936170213
48497150200,5785,314.2857142857143,0.1550561797752809,0.04962465550294445,0,0.1724137931034483,0.2310553231055323,0.10745547841835194,0,0.0019965690537050804,0.00432152117545376,0.006826331639323333,0.08591184096802075,0.037858350911332966,0.06153846153846154,0.029126795494624838,54868,5692.401215805471,30275,3951.9756838905773
48497150401,5721,403.03951367781156,0.1566159762279322,0.039614050062616035,NA,0,0.10396570203644159,0.16731016731016732,0,0.0020189043830945446,0,0.0020189043830945446,0.016955077783604264,0.006478814223534974,0.1363398007341374,0.03998441916488884,49543,6381.762917933131,24920,2045.5927051671733
48497150602,7850,336.17021276595744,0.1045859872611465,0.02877085341372667,0.12,0.12195121951219512,0.39883126369612854,0.043301978592280244,3.821656050955414e-4,3.8685316602137275e-4,6.369426751592356e-4,6.964245896326532e-4,0.06955414012738853,0.02896462863578485,0.034012738853503185,0.006101168291646137,71583,4226.747720364741,29752,1665.6534954407296
48497150102,7581,388.4498480243161,0.08917029415644374,0.03829868450689937,0,0,0.1987179487179487,0.07940366229136282,0,0.0015235657532889975,0,0.0015235657532889975,0.02453502176493866,0.022497637460970717,0.06463527239150507,0.025768848050184468,86318,8158.662613981763,35479,2441.9452887537996
48497150300,2726,185.41033434650456,0.09134262655906089,0.038753472741235875,NA,0,0,0.10196560196560196,0,0.0031220243205694574,0,0.0031220243205694574,0,0.0031220243205694574,0.09134262655906089,0.038753472741235875,61772,2274.164133738602,29890,2347.7203647416413
48497150101,3949,227.35562310030394,0.04811344644213725,0.019041875325650888,NA,0,0.038338658146964855,0.04770017035775128,0,0.002155137578595173,0,0.002155137578595173,0.003038743985819195,0.001993537266971301,0.042542415801468725,0.01799884489526195,78226,6038.905775075988,37608,3159.2705167173253
48497150601,9450,444.98480243161094,0.0944973544973545,0.02821303243573574,NA,0,0.22547332185886404,0.07571673609409459,0,0.0012222383043051736,0,0.0012222383043051736,0.027724867724867725,0.019447714320641414,0.0653968253968254,0.013944925007358494,62780,4122.796352583587,28026,1714.8936170212767
48497150603,5349,252.88753799392097,0.1336698448308095,0.02711709436201093,0,0,0.29365079365079366,0.10249530453447814,0,0.0021593105207859207,0,0.0021593105207859207,0.062254627033090294,0.020358621650344595,0.0714152177977192,0.017983106289539304,59130,6189.057750759878,24061,1271.1246200607902
48497150500,6075,161.09422492401217,0.1448559670781893,0.03420781313434771,0,0.11320754716981132,0.17002237136465326,0.12560096153846154,0,0.0019012595844747147,9.876543209876543e-4,0.001000320144655701,0.07506172839506173,0.026944479521886267,0.06880658436213992,0.021637593343792286,48678,3350.1519756838907,21878,1464.437689969605
48281950100,2374,151.9756838905775,0.06571187868576242,0.017687385256495634,0,0.0392156862745098,0.14713896457765668,0.05136106831022085,0,0.0035849360985140436,8.424599831508003e-4,0.0015354543277134177,0.02274641954507161,0.013750725099108078,0.04212299915754002,0.01041126212041834,60727,2649.240121580547,29886,2114.285714285714
48281950400,4096,249.84802431610942,0.2763671875,0.05645714848510171,0,1,0.2641509433962264,0.290950744558992,0,0.0020777925531914893,0.002197265625,0.002668083274190118,0.08544921875,0.025140962078215,0.18603515625,0.047033299650975476,34659,9688.753799392098,20219,2186.0182370820667
48281950500,4463,238.29787234042553,0.09948465157965494,0.025607069642471014,0.058823529411764705,0.013297872340425532,0.08139534883720931,0.09620174346201743,0.002016580775263276,0.0017674460146570072,0.001120322652924042,0.0013607802602466361,0.012547613712749272,0.008008381631504548,0.0692359399507058,0.019123918980621133,56500,4753.191489361702,29664,2072.9483282674773
48307950300,4882,135.56231003039514,0.1982793936911102,0.043609091195207624,0.5833333333333334,0.014705882352941176,0.20538542766631468,0.2010268562401264,0.007169192953707497,0.007219369443160138,2.0483408439164277e-4,2.489734403062052e-4,0.07968045882834904,0.031425565519373914,0.10426054895534617,0.02911844496668989,47702,6647.41641337386,21760,1703.3434650455927
48307950500,1409,115.5015197568389,0.1767210787792761,0.037417759640653296,NA,NA,0.22083333333333333,0.17406749555950266,0,0.006040197514458723,0,0.006040197514458723,0.03761533002129169,0.02004199454520557,0.1391057487579844,0.03485472171420134,44545,7469.300911854103,28333,2716.7173252279636
48307950400,1554,113.06990881458967,0.07014157014157014,0.019286662973492807,NA,NA,0,0.09428571428571429,0,0.005476601221282072,0,0.005476601221282072,0,0.005476601221282072,0.0637065637065637,0.01940451617792371,50690,5206.079027355623,28952,2542.2492401215804
48319950200,1833,151.3677811550152,0.06710310965630115,0.02932903566310201,0,NA,0.08571428571428572,0.06557377049180328,0,0.004643010528026372,0,0.004643010528026372,0.008183306055646482,0.00726479697536341,0.058919803600654665,0.028776196053085342,61033,5120.9726443769,42227,4343.465045592705
48319950100,2343,150.15197568389058,0.1382842509603073,0.04161752456198319,0,NA,0.14686248331108145,0.13951890034364262,0,0.0036323680315289548,0,0.0036323680315289548,0.046948356807511735,0.027859130438898948,0.08664105847204438,0.04506382518653056,30908,1074.7720364741642,21165,3756.231003039514
48029191201,3489,161.09422492401217,0.03324734881054744,0.011923741723397014,NA,0,0.02469879518072289,0.04770992366412214,0,0.00243927724215315,0,0.00243927724215315,0.0117512181140728,0.007122962636300571,0.021496130696474634,0.010231784934197952,68516,7993.313069908814,31298,2373.252279635258
48029191202,5347,316.7173252279635,0.17224611931924444,0.050017031332393165,0,0,0.23970539002343488,0.07451923076923077,0,0.002160118192572263,0,0.002160118192572263,0.13390686366186647,0.0493909728200775,0.02898821769216383,0.01364896292897519,49821,6062.006079027356,27907,2052.2796352583587
48029190604,4771,382.97872340425533,0.24963320058687907,0.06834873036639914,0,NA,0.23895809739524349,0.4035608308605341,0,0.0017838269331109495,0,0.0017838269331109495,0.22112764619576608,0.06779363887330164,0.028505554391112974,0.01666255844728942,38852,3455.9270516717324,14478,1080.8510638297873
48029191303,1784,73.55623100303951,0.09360986547085202,0.032483762611777746,0,0,0.09046454767726161,0.08059023836549375,0,0.0047705371624844955,0,0.0047705371624844955,0.04147982062780269,0.013865782200426221,0.0397982062780269,0.023796176021297893,60577,7046.200607902735,36334,2155.6231003039516
48029191304,2523,277.2036474164134,0.3099484740388426,0.08964556478656499,0,0.6060606060606061,0.30590146182999456,0.16176470588235295,0,0.0033732216796957355,0.055489496630994846,0.045857833843060115,0.22393975426080062,0.07687494089901102,0.030519223147047168,0.01430999563019697,28287,1332.5227963525836,18620,3087.5379939209724
48029191410,5352,396.96048632218844,0.1610612855007474,0.043717329961557146,0,0.2805755395683453,0.17275747508305647,0.06484375,0,0.0021581001449334624,0.03643497757847534,0.031004526010033395,0.10687593423019431,0.04231227214019556,0.015508221225710016,0.011756623118683335,41331,1555.6231003039513,24422,1886.9300911854102
48157671601,6480,325.2279635258359,0.04429012345679012,0.01427503362766376,0.02304394426580922,0,0.06151645207439199,0.056103575832305796,0.006635802469135803,0.004302487878245197,0,0.0017824308604450449,0.006635802469135803,0.006276584224826174,0.02808641975308642,0.013057833262900897,72981,2916.7173252279636,41797,2970.2127659574467
48157671602,3366,223.10030395136778,0.04931669637551991,0.02598232859888548,0.04051724137931034,0,0.08617234468937876,0.050734312416555405,0.013963161021984551,0.013875441228168273,0,0.0025284130415544684,0.01277480689245395,0.01297567022760103,0.0225787284610814,0.015277958924773304,104389,9992.705167173252,56000,6556.231003039514
48157672001,8492,581.1550151975683,0.08325482807348092,0.022778223933918203,0.1130697557290355,0.02351212343864805,0.0013736263736263737,0.12738461538461537,0.05287329251059821,0.017380504782572342,0.0037682524729156855,0.002420201217402859,2.3551577955723034e-4,2.858873958093272e-4,0.02437588318417334,0.01104201406525776,69177,6895.440729483283,27618,2468.0851063829787
48157672002,6915,285.7142857142857,0.12075198843094721,0.03205308449205543,0.14248838409912234,0.10191725529767912,0,0.2014202711426727,0.039913232104121475,0.01653308379015999,0.029211858279103397,0.01295468383043356,0,0.0016703039733454651,0.04511930585683297,0.025425861151249937,63505,5115.501519756839,31305,1925.8358662613982
48157672301,7435,449.2401215805471,0.0828513786146604,0.03587308739047164,0.04650416933932008,0.035127055306427506,0.24059293044469784,0.0017467248908296944,0.019502353732347006,0.00965809324376364,0.006321452589105582,0.004726806468689634,0.05675857431069267,0.034168490782201896,2.6899798251513114e-4,2.447478178990459e-4,70540,6648.632218844985,30086,2412.7659574468084
48157672302,9462,277.2036474164134,0.039315155358275206,0.012604091673411973,0.0774703557312253,0,0.04822954822954823,0.012641673931996512,0.020714436694145,0.012256113844279984,0,0.0012206882240207028,0.008349186218558444,0.0073843260431068454,0.006129782287042909,0.0035290049325042653,84767,4576.899696048632,38240,3703.951367781155
48245001303,3316,258.3586626139818,0.12756332931242462,0.05409173299953243,0.17363344051446947,0.0988929889298893,0.14859437751004015,0.15034168564920272,0.016284680337756333,0.01461094264633238,0.040410132689987936,0.037081370376850886,0.011158021712907118,0.009861255565556308,0.05971049457177322,0.04762088811044813,92181,10896.656534954407,44416,4629.179331306991
48245001900,2939,212.1580547112462,0.23171146648519905,0.06039921825923666,0.016574585635359115,0.24732949876746096,0.21690590111642744,0.36585365853658536,0.0010207553589656345,0.0016530784966351372,0.10241578768288534,0.04217275705745524,0.09254848587955086,0.03809774086725779,0.03572643756379721,0.014457413864557362,37756,3567.173252279635,14918,1719.756838905775
48245007001,6807,381.1550151975684,0.417070662553254,0.061153425473402814,0.5722627737226277,0.5406137184115524,0.22609561752988047,0.2047970479704797,0.05758777728808579,0.04095379075339563,0.26399294843543414,0.05159687855737331,0.0333480240928456,0.026010272468618843,0.048920229175848394,0.012290520099605674,24702,3037.689969604863,21922,2207.9027355623102
48245011101,4696,240.12158054711247,0.0919931856899489,0.031233862817470405,0,0,0.26108374384236455,0.0785385500575374,0,0.001812316502954076,0,0.001812316502954076,0.03385860306643952,0.018950402302759458,0.058134582623509366,0.025849327051329668,85719,5079.635258358662,34353,2395.744680851064
48245011202,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2942,859.5744680851063
48245011500,2351,171.42857142857142,0.018290089323692044,0.008689700179550841,NA,0.24675324675324675,0.04326923076923077,0.007455268389662028,0,0.0036200077830167337,0.008081667375584857,0.005397940359019852,0.0038281582305401958,0.003349825677277441,0.0063802637175669925,0.004110910382928863,69848,6623.70820668693,34746,2657.7507598784196
48245010100,3175,249.2401215805471,0.3921259842519685,0.053858811692173665,0.18691588785046728,0.03529411764705882,0.47430190206394174,0.1286549707602339,0.006299212598425197,0.004568486207837304,0.0028346456692913387,0.0024790838412925885,0.36913385826771655,0.053765908341703514,0.013858267716535434,0.006223999314545915,30409,2064.437689969605,11736,900.9118541033434
48245001700,1669,195.13677811550153,0.2756141402037148,0.05072857504660112,NA,0.2492063492063492,0.2930232558139535,0.42783505154639173,0,0.005099244037071504,0.18813660874775315,0.036499260869962774,0.037747153984421807,0.030275483400494515,0.04973037747153984,0.021443841054091983,40357,5004.255319148936,23553,3551.367781155015
48245005100,970,114.28571428571428,0.2804123711340206,0.09267986435480098,NA,0.2837108953613808,NA,0,0,0.00877385391533231,0.2711340206185567,0.09173611532020191,0,0.00877385391533231,0,0.00877385391533231,37574,13463.829787234043,26575,5992.09726443769
48245006100,1223,173.25227963525836,0.5044971381847915,0.12000423534661367,NA,0.49910873440285203,1,0.3508771929824561,0,0.0069588211756928375,0.4578904333605887,0.1169209069478879,0.03025347506132461,0.01428260635055763,0.016353229762878167,0.013219126594511825,18507,3246.2006079027356,12451,2885.714285714286
48177000300,3268,198.17629179331306,0.193390452876377,0.05493931280910689,0,0.5569620253164557,0.1492100643651258,0.10761904761904761,0,0.002604234485273054,0.08078335373317014,0.03762988171828294,0.07802937576499389,0.030702305148158714,0.03457772337821297,0.01642216543716566,41111,6022.492401215805,21869,2460.182370820669
48177000400,2321,159.87841945288753,0.12925463162429987,0.05666396816634683,NA,0.03125,0.2163355408388521,0.0013404825737265416,0,0.003666798060263826,0.002154243860404998,0.0026149344075579394,0.12666953899181388,0.05695664529041154,4.3084877208099956e-4,5.229868815115878e-4,60966,13339.817629179332,26062,3730.6990881458964
48167724101,962,98.48024316109422,0.1444906444906445,0.047679647719659365,NA,0.12030075187969924,0.3858267716535433,0.09411764705882353,0,0.008846817357455655,0.016632016632016633,0.011885057399259071,0.05093555093555094,0.04392568303824747,0.06652806652806653,0.01903990405655977,44583,12549.544072948329,44298,5136.170212765957
48177000500,3874,221.88449848024317,0.12674238513164687,0.03647435619774906,NA,0,0.16471918582736525,0.04753521126760563,0,0.0021968606860795926,0,0.0021968606860795926,0.11280330407847186,0.03678353447439422,0.013939081053175014,0.0060675271740628115,57157,4973.86018237082,23395,1592.7051671732522
48177000600,2607,209.72644376899694,0.13732259301879554,0.035147328802982214,NA,0.031746031746031744,0.23552502453385674,0.07702523240371846,0,0.0032645332941589338,7.671653241273494e-4,9.306797303344606e-4,0.09205983889528194,0.026257729554129805,0.04449558879938627,0.017594499269754867,63125,4057.142857142857,39459,9041.337386018236
48181000303,4835,412.1580547112462,0.1296794208893485,0.06111877393948951,0,NA,0.18691588785046728,0.1293904373442103,0,0.0017602147461990361,0,0.0017602147461990361,0.008273009307135471,0.005613708762528944,0.11809720785935884,0.061926123773530954,48534,4102.73556231003,34034,4035.258358662614
48181000304,3057,289.9696048632219,0.1190709846254498,0.025445887342252355,0,NA,0.10052910052910052,0.12916510670160988,0,0.0027839837415349496,0,0.0027839837415349496,0.0062152437029767745,0.00433492687190033,0.11285574092247301,0.02440190221290645,50551,5638.297872340426,29375,2609.726443768997
48181002000,2893,350.7598784194529,0.25129623228482545,0.05398332252280766,0,0.3202933985330073,0.12146892655367232,0.65527950310559,0,0.0029418037669797234,0.0905634289664708,0.03991253633016329,0.05945385413066021,0.031977699142794365,0.14586933978568958,0.046779032323538264,34311,4507.598784194529,14455,1927.659574468085
48183000401,3461,254.7112462006079,0.18607338919387462,0.04338167407598433,0.5434782608695652,0.0759493670886076,0.2120253164556962,0.2007593735168486,0.02889338341519792,0.028198570374945865,0.015602427044206876,0.008175004628126262,0.019358566888182605,0.011327597462059375,0.1222190118462872,0.03758017672318449,51722,2958.6626139817627,29021,2189.057750759878
48183000402,3188,210.33434650455928,0.16185696361355081,0.03581610406999859,0.07407407407407407,0.08776595744680851,0.45849802371541504,0.14918190567853706,6.273525721455458e-4,9.525244935112222e-4,0.02070263488080301,0.011743280880004382,0.03638644918444166,0.0313712503442435,0.0972396486825596,0.022757893682022207,45884,3210.9422492401213,30535,3301.519756838906
48183980000,15,8.51063829787234,0,0.5673758865248226,NA,NA,0,0,0,0.5673758865248226,0,0.5673758865248226,0,0.5673758865248226,0,0.5673758865248226,NA,NA,NA,NA
48185180400,214,66.26139817629179,0.4953271028037383,0.1478787298359899,NA,0.7733333333333333,0.6808510638297872,0.17391304347826086,0,0.03976933784052495,0.27102803738317754,0.19273181158312278,0.14953271028037382,0.12219294944984821,0.07476635514018691,0.08496325821181654,NA,NA,3897,1032.2188449848024
48187210505,5372,302.7355623100304,0.15469099032017872,0.0583090037521067,0,0,0.17618939221488733,0.06514285714285714,0,0.002150065520417701,0,0.002150065520417701,0.14408041697691734,0.05713825880159446,0.010610573343261355,0.010166952303616797,51832,2100.3039513677813,21255,1190.8814589665653
48187210607,9147,398.7841945288754,0.03017382748442112,0.010685728645328779,0,0,0.02782462057335582,0.03324889170360988,0,0.0012627256997577228,0,0.0012627256997577228,0.007215480485405051,0.004708108995956528,0.022958346999016072,0.008648433569300472,93761,3418.8449848024316,36280,1792.09726443769
48187210608,4488,398.7841945288754,0.10695187165775401,0.03545563096483227,NA,0,0.13630105553005967,0.07191316146540028,0,0.001896309781165851,0,0.001896309781165851,0.0661764705882353,0.026860395629600218,0.03542780748663102,0.014424623448347555,64767,8119.756838905775,24651,1854.1033434650456
48187210506,3238,228.57142857142856,0.08616429894996912,0.053348080141317394,NA,0.07692307692307693,0.1472763954270343,0.03313253012048193,0,0.0026283626614800313,0.0015441630636195182,0.0018742348451108266,0.0676343421865349,0.04989874638787729,0.016985793699814702,0.0085524066241222,62083,7013.981762917933,24842,2466.2613981762916
48187210507,7563,322.7963525835866,0.07854026180087267,0.03116787340286341,NA,NA,0.12035603715170279,0.05303488606573906,0,0.0015271918518688207,0,0.0015271918518688207,0.04112124818193839,0.02759445184376762,0.03477456035964564,0.014391803034461121,87520,6359.878419452887,37114,3520.9726443768996
48187210508,3358,190.88145896656536,0.11405598570577725,0.05191474188621493,0,0.18666666666666668,0.17473567056204786,0.03854239663629993,0,0.002534436658091823,0.004169148302561048,0.003612859300305423,0.09350804050029779,0.0527751409866772,0.016378796902918404,0.007546091717528545,67222,12723.404255319148,26516,2368.996960486322
48187210707,5548,244.37689969604864,0.10760634462869502,0.03286008599468953,0.06,0.18763102725366876,0.11103767349636484,0.07433489827856025,0.0027036770007209804,0.002736697771442194,0.032263878875270366,0.016814060388715493,0.03028118240807498,0.011206769823610891,0.03424657534246575,0.014604886078899489,76667,4392.705167173252,34320,1726.4437689969604
