GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48497150101,3949,227.35562310030394,0.04811344644213725,0.01904187532565089,NA,0,0.038338658146964855,0.04770017035775128,0,0.0021551375785951736,0,0.0021551375785951736,0.003038743985819195,0.001993537266971301,0.042542415801468725,0.017998844895261955,78226,6038.905775075988,37608,3159.2705167173253,0.020764750569764498,0.007541355177729174,3949,227.35562310030394,0,0.003047824792429206,0.010635603950367181,0.008290090547869862,0.079260572296784,0.026862257428513375,0.8918713598379336,0.020433141185676563
48497150601,9450,444.98480243161094,0.0944973544973545,0.02821303243573574,NA,0,0.22547332185886404,0.07571673609409459,0,0.0012222383043051736,0,0.0012222383043051736,0.027724867724867725,0.019447714320641414,0.0653968253968254,0.013944925007358494,62780,4122.796352583587,28026,1714.8936170212767,0.058823529411764705,0.01749730868988566,9503,449.84802431610944,0,0.0017188657867497166,0.0012627591286962013,0.001277994025813398,0.12406608439440177,0.023456437295821118,0.8626749447542881,0.012799135181030076
48497150603,5349,252.88753799392097,0.1336698448308095,0.02711709436201093,0,0,0.29365079365079366,0.10249530453447814,0,0.0021593105207859207,0,0.0021593105207859207,0.062254627033090294,0.020358621650344595,0.0714152177977192,0.017983106289539304,59130,6189.057750759878,24061,1271.1246200607902,0.08895533545131751,0.021499463161518642,5351,253.49544072948328,0.012147262193982433,0.006372386158298943,0.04204821528686227,0.014404415620437473,0.21192300504578584,0.03030336784327719,0.6968790880209307,0.028167843027654103
48497150500,6075,161.09422492401217,0.1448559670781893,0.03420781313434771,0,0.11320754716981132,0.17002237136465326,0.12560096153846154,0,0.0019012595844747145,9.876543209876543e-4,0.001000320144655701,0.07506172839506173,0.026944479521886264,0.06880658436213992,0.021637593343792286,48678,3350.1519756838907,21878,1464.437689969605,0.22987220447284346,0.03213291120308209,6260,154.40729483282675,0.0044728434504792336,0.0037806608331514813,0.012460063897763577,0.007665457349247868,0.4365814696485623,0.032850868288967876,0.5490415335463259,0.03443100001566712
48281950100,2374,151.9756838905775,0.06571187868576242,0.017687385256495634,0,0.0392156862745098,0.14713896457765668,0.05136106831022085,0,0.003584936098514044,8.424599831508003e-4,0.0015354543277134177,0.02274641954507161,0.013750725099108078,0.04212299915754002,0.01041126212041834,60727,2649.240121580547,29886,2114.285714285714,0.04103852596314908,0.013989314878971603,2388,153.19148936170214,0.0037688442211055275,0.0050343402018258035,0.02219430485762144,0.018528669049205318,0.1574539363484087,0.03497348766082338,0.8165829145728644,0.04566885249503466
48281950400,4096,249.84802431610942,0.2763671875,0.05645714848510171,0,1,0.2641509433962264,0.290950744558992,0,0.0020777925531914893,0.002197265625,0.002668083274190118,0.08544921875,0.025140962078215,0.18603515625,0.047033299650975476,34659,9688.753799392098,20219,2186.0182370820667,0.04037558685446009,0.013402878249938528,4260,239.51367781155014,0.015258215962441314,0.006195322724458763,0.0032863849765258214,0.0027049998736736747,0.3147887323943662,0.03518459705406233,0.6471830985915493,0.039431760113420276
48281950500,4463,238.29787234042553,0.09948465157965494,0.025607069642471014,0.058823529411764705,0.013297872340425532,0.08139534883720931,0.09620174346201743,0.002016580775263276,0.0017674460146570072,0.001120322652924042,0.0013607802602466361,0.012547613712749272,0.008008381631504548,0.0692359399507058,0.019123918980621133,56500,4753.191489361702,29664,2072.9483282674773,0.05832591273374889,0.012834471212817987,4492,238.90577507598783,0.036064113980409616,0.009795430858857401,0.08370436331255565,0.04089877206991674,0.1582813891362422,0.027992918858956516,0.7163846838824577,0.04505327097789263
48307950300,4882,135.56231003039514,0.1982793936911102,0.043609091195207624,0.5833333333333334,0.014705882352941176,0.20538542766631468,0.2010268562401264,0.007169192953707497,0.007219369443160138,2.0483408439164277e-4,2.489734403062052e-4,0.07968045882834904,0.031425565519373914,0.10426054895534617,0.029118444966689888,47702,6647.41641337386,21760,1703.3434650455927,0.08016545203860548,0.030195863634952358,5077,123.40425531914893,0.011818002757533978,0.007530322984412021,0.017136103998424267,0.008850713266083297,0.3762064211148316,0.019251783359630417,0.5302343903880244,0.03275844476007542
48307950500,1409,115.5015197568389,0.1767210787792761,0.037417759640653296,NA,NA,0.22083333333333333,0.17406749555950266,0,0.006040197514458723,0,0.006040197514458723,0.03761533002129169,0.02004199454520557,0.1391057487579844,0.03485472171420134,44545,7469.300911854103,28333,2716.7173252279636,0.023255813953488372,0.01113544502277723,1419,114.8936170212766,0,0.008481931011489032,0,0.005997630935780367,0.17618040873854826,0.041756002572789795,0.7935165609584214,0.03048469411893356
48307950400,1554,113.06990881458967,0.07014157014157014,0.019286662973492807,NA,NA,0,0.09428571428571429,0,0.005476601221282072,0,0.005476601221282072,0,0.005476601221282072,0.0637065637065637,0.01940451617792371,50690,5206.079027355623,28952,2542.2492401215804,0.024343369634849454,0.01712991277735794,1561,113.67781155015197,0,0.007710352405703354,0,0.005452042471410852,0.2837924407431134,0.05588399363138771,0.6771300448430493,0.047041557117153486
48319950200,1833,151.3677811550152,0.06710310965630115,0.029329035663102014,0,NA,0.08571428571428572,0.06557377049180328,0,0.004643010528026372,0,0.004643010528026372,0.008183306055646482,0.007264796975363411,0.058919803600654665,0.028776196053085346,61033,5120.9726443769,42227,4343.465045592705,0.022913256955810146,0.011936035382088926,1833,151.3677811550152,0.006001091107474086,0.008081271857799279,0,0.004643010528026372,0.09547190398254228,0.04339828515377765,0.8985270049099836,0.10452854978862537
48319950100,2343,150.15197568389058,0.1382842509603073,0.04161752456198319,0,NA,0.14686248331108145,0.13951890034364262,0,0.0036323680315289543,0,0.0036323680315289543,0.046948356807511735,0.027859130438898944,0.08664105847204438,0.04506382518653056,30908,1074.7720364741642,21165,3756.231003039514,0.14152146196345092,0.04117606191571024,2353,151.3677811550152,0.03824904377390565,0.022375886008527374,8.499787505312367e-4,7.731254563976709e-4,0.32044198895027626,0.053798425157882794,0.6196345091372716,0.04916837262209021
48029191201,3489,161.09422492401217,0.03324734881054744,0.011923741723397014,NA,0,0.02469879518072289,0.04770992366412214,0,0.00243927724215315,0,0.00243927724215315,0.0117512181140728,0.007122962636300571,0.021496130696474634,0.010231784934197952,68516,7993.313069908814,31298,2373.252279635258,0.0825451418744626,0.02517772527952977,3489,161.09422492401217,0,0.0034496589582410247,0.05388363427916308,0.02829097305219378,0.4757810260819719,0.03680397114595046,0.45055889939810834,0.021084550584521668
48029191202,5347,316.7173252279635,0.17224611931924444,0.05001703133239316,0,0,0.23970539002343488,0.07451923076923077,0,0.002160118192572263,0,0.002160118192572263,0.13390686366186647,0.0493909728200775,0.02898821769216383,0.013648962928975189,49821,6062.006079027356,27907,2052.2796352583587,0.05855359765051395,0.01693147575607855,5448,325.83586626139817,0.00881057268722467,0.005524977481537656,0.024045521292217327,0.011627589710319764,0.5594713656387665,0.04281681101869966,0.3891336270190896,0.03624158576515035
48029190604,4771,382.97872340425533,0.24963320058687907,0.06834873036639916,0,NA,0.23895809739524349,0.4035608308605341,0,0.0017838269331109495,0,0.0017838269331109495,0.22112764619576608,0.06779363887330164,0.028505554391112974,0.01666255844728942,38852,3455.9270516717324,14478,1080.8510638297873,0.22391168506561132,0.04973224342812116,4801,388.4498480243161,0.0039575088523224325,0.004179621176708876,0,0.001772680336986532,0.9258487815038534,0.031566980431363335,0.07019370964382421,0.024808846620970493
48029191303,1784,73.55623100303951,0.09360986547085202,0.032483762611777746,0,0,0.09046454767726161,0.08059023836549375,0,0.0047705371624844955,0,0.0047705371624844955,0.04147982062780269,0.013865782200426221,0.0397982062780269,0.023796176021297893,60577,7046.200607902735,36334,2155.6231003039516,0.12443946188340807,0.031105572866922025,1784,73.55623100303951,0.017376681614349777,0.014423054651357674,0.0257847533632287,0.011536708789877753,0.4585201793721973,0.031176289056786745,0.4938340807174888,0.03857203943205927
48029191304,2523,277.2036474164134,0.3099484740388426,0.08964556478656499,0,0.6060606060606061,0.30590146182999456,0.16176470588235295,0,0.0033732216796957355,0.055489496630994846,0.045857833843060115,0.22393975426080062,0.07687494089901102,0.030519223147047168,0.01430999563019697,28287,1332.5227963525836,18620,3087.5379939209724,0.2631787554498613,0.05044173975583181,2523,277.2036474164134,0.008719778042013475,0.010853708915605841,0.09155766944114149,0.04737356278225472,0.7320650019817677,0.05610027768094962,0.18866428854538247,0.02812315815657478
48029191410,5352,396.96048632218844,0.1610612855007474,0.043717329961557146,0,0.2805755395683453,0.17275747508305647,0.06484375,0,0.0021581001449334624,0.03643497757847534,0.031004526010033395,0.10687593423019431,0.04231227214019556,0.015508221225710016,0.011756623118683333,41331,1555.6231003039513,24422,1886.9300911854102,0.148542600896861,0.04167224700728917,5352,396.96048632218844,0.02821375186846039,0.020111326904775892,0.12985799701046338,0.048692856525086176,0.6186472346786248,0.058706546887301106,0.23916292974588937,0.026396999492838323
48157671601,6480,325.2279635258359,0.04429012345679012,0.01427503362766376,0.02304394426580922,0,0.06151645207439199,0.056103575832305796,0.006635802469135803,0.004302487878245197,0,0.0017824308604450449,0.006635802469135803,0.006276584224826174,0.02808641975308642,0.013057833262900897,72981,2916.7173252279636,41797,2970.2127659574467,0.33796296296296297,0.041055867556621085,6480,325.2279635258359,0.287962962962963,0.03263617520054874,0.06049382716049383,0.020603796429354823,0.10787037037037037,0.022433755453312245,0.5006172839506173,0.03577466537641873
48157671602,3366,223.10030395136778,0.04931669637551991,0.02598232859888548,0.04051724137931034,0,0.08617234468937876,0.050734312416555405,0.013963161021984551,0.013875441228168271,0,0.0025284130415544684,0.01277480689245395,0.01297567022760103,0.0225787284610814,0.015277958924773303,104389,9992.705167173252,56000,6556.231003039514,0.3356911287945771,0.04016661577468976,3393,219.45288753799392,0.3418803418803419,0.03207622253982316,0.0592396109637489,0.025332302828918813,0.1550250515767757,0.02512705921968707,0.4414972001178898,0.015743858938344776
48157672001,8492,581.1550151975683,0.08325482807348092,0.022778223933918203,0.1130697557290355,0.02351212343864805,0.0013736263736263737,0.12738461538461537,0.05287329251059821,0.017380504782572342,0.0037682524729156855,0.002420201217402859,2.3551577955723034e-4,2.858873958093272e-4,0.02437588318417334,0.01104201406525776,69177,6895.440729483283,27618,2468.0851063829787,0.43843984962406013,0.04313360427629579,8512,579.9392097264438,0.46651785714285715,0.06172806312558938,0.16094924812030076,0.02699603532128945,0.17234492481203006,0.04091292630290964,0.19090695488721804,0.025594294410016465
48157672002,6915,285.7142857142857,0.12075198843094721,0.03205308449205543,0.14248838409912234,0.10191725529767912,0,0.2014202711426727,0.039913232104121475,0.01653308379015999,0.029211858279103397,0.012954683830433559,0,0.001670303973345465,0.04511930585683297,0.025425861151249937,63505,5115.501519756839,31305,1925.8358662613982,0.39725234996384673,0.045501551411830356,6915,285.7142857142857,0.280115690527838,0.03722239843314739,0.2866232827187274,0.04506249958796081,0.1645697758496023,0.024388111024507962,0.2240057845263919,0.03191529591966916
48157672301,7435,449.2401215805471,0.0828513786146604,0.03587308739047163,0.04650416933932008,0.035127055306427506,0.24059293044469784,0.0017467248908296944,0.019502353732347006,0.009658093243763639,0.006321452589105582,0.004726806468689634,0.05675857431069267,0.034168490782201896,2.6899798251513114e-4,2.447478178990458e-4,70540,6648.632218844985,30086,2412.7659574468084,0.4503026227303295,0.04321813086206303,7435,449.2401215805471,0.41936785474108945,0.04840846529775013,0.17995965030262273,0.021346478276660988,0.23591123066577,0.02026239540297793,0.15400134498991258,0.024278306640333217
48157672302,9462,277.2036474164134,0.039315155358275206,0.012604091673411975,0.0774703557312253,0,0.04822954822954823,0.012641673931996512,0.020714436694145,0.012256113844279984,0,0.001220688224020703,0.008349186218558444,0.0073843260431068454,0.006129782287042909,0.0035290049325042653,84767,4576.899696048632,38240,3703.951367781155,0.2296554639611076,0.026324945154664273,9462,277.2036474164134,0.2673853307968717,0.026721058717841476,0.04819277108433735,0.02327879313101387,0.1731135066582118,0.03905533979611753,0.4848869160853942,0.03933832461249645
48245001303,3316,258.3586626139818,0.12756332931242462,0.05409173299953243,0.17363344051446947,0.0988929889298893,0.14859437751004015,0.15034168564920272,0.016284680337756333,0.014610942646332382,0.040410132689987936,0.037081370376850886,0.011158021712907118,0.00986125556555631,0.05971049457177322,0.04762088811044813,92181,10896.656534954407,44416,4629.179331306991,0.1094692400482509,0.029155577893935348,3316,258.3586626139818,0.09378769601930036,0.023974979588515317,0.4086248492159228,0.05422467773048477,0.07509047044632086,0.02649368350702012,0.3971652593486128,0.0317908360532533
48245001900,2939,212.1580547112462,0.23171146648519905,0.06039921825923666,0.016574585635359115,0.24732949876746096,0.21690590111642744,0.36585365853658536,0.0010207553589656345,0.0016530784966351372,0.10241578768288534,0.04217275705745524,0.09254848587955086,0.03809774086725779,0.03572643756379721,0.014457413864557362,37756,3567.173252279635,14918,1719.756838905775,0.2620072871811858,0.042362779415117895,3019,216.41337386018236,0.05995362702881749,0.015367338088909752,0.4223252732692945,0.044185123656316626,0.41536932759191786,0.05325289115678117,0.1023517721099702,0.03219749992981085
48245007001,6807,381.1550151975684,0.417070662553254,0.06115342547340282,0.5722627737226277,0.5406137184115524,0.22609561752988047,0.2047970479704797,0.05758777728808579,0.04095379075339563,0.26399294843543414,0.05159687855737331,0.0333480240928456,0.026010272468618846,0.048920229175848394,0.012290520099605675,24702,3037.689969604863,21922,2207.9027355623102,0.11399548532731377,0.024454116022776407,7088,395.1367781155015,0.0980530474040632,0.04005695749223349,0.48687923250564336,0.0635750983357965,0.14235327313769752,0.04667244879485515,0.24901241534988713,0.031653112696172506
48245011101,4696,240.12158054711247,0.0919931856899489,0.031233862817470405,0,0,0.26108374384236455,0.0785385500575374,0,0.001812316502954076,0,0.001812316502954076,0.03385860306643952,0.018950402302759458,0.058134582623509366,0.025849327051329668,85719,5079.635258358662,34353,2395.744680851064,0.05898637137989778,0.01654089943650423,4696,240.12158054711247,0.01256388415672913,0.012029470643586691,0.06750425894378194,0.04426738625861436,0.1296848381601363,0.022607656813386178,0.7402044293015332,0.037022697044424596
48245011202,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2942,859.5744680851063,0.03450479233226837,0.013781275779584991,3130,144.07294832826747,0,0.003845322717349181,0.32811501597444087,0.027157830821789963,0.3146964856230032,0.02988585092024312,0.3543130990415335,0.03525402410103457
48245011500,2351,171.42857142857142,0.018290089323692044,0.008689700179550841,NA,0.24675324675324675,0.04326923076923077,0.007455268389662028,0,0.0036200077830167332,0.008081667375584857,0.005397940359019852,0.0038281582305401958,0.003349825677277441,0.0063802637175669925,0.004110910382928863,69848,6623.70820668693,34746,2657.7507598784196,0.03188775510204082,0.011624877367589936,2352,171.42857142857142,0,0.005117287459737643,0.03316326530612245,0.019233361405134503,0.08843537414965986,0.02901581267133597,0.8554421768707483,0.018833749112187007
48245010100,3175,249.2401215805471,0.3921259842519685,0.05385881169217367,0.18691588785046728,0.03529411764705882,0.47430190206394174,0.1286549707602339,0.006299212598425197,0.004568486207837304,0.0028346456692913387,0.002479083841292589,0.36913385826771655,0.05376590834170352,0.013858267716535434,0.006223999314545915,30409,2064.437689969605,11736,900.9118541033434,0.5209899749373433,0.056732525778881326,3192,250.45592705167172,0.03352130325814536,0.017526452105686034,0.07988721804511278,0.021778947525445,0.7741228070175439,0.03683398029192889,0.112468671679198,0.04154243849968855
48245001700,1669,195.13677811550153,0.2756141402037148,0.05072857504660112,NA,0.2492063492063492,0.2930232558139535,0.42783505154639173,0,0.005099244037071504,0.18813660874775315,0.036499260869962774,0.037747153984421807,0.030275483400494515,0.04973037747153984,0.021443841054091983,40357,5004.255319148936,23553,3551.367781155015,0.05654761904761905,0.031069037370902698,1680,195.13677811550153,0,0.0071642024436327,0.75,0.014362346672869944,0.13452380952380952,0.061738437618509466,0.11547619047619048,0.04091746376428998
48245005100,970,114.28571428571428,0.2804123711340206,0.09267986435480098,NA,0.2837108953613808,NA,0,0,0.00877385391533231,0.2711340206185567,0.0917361153202019,0,0.00877385391533231,0,0.00877385391533231,37574,13463.829787234043,26575,5992.09726443769,0,0.008622733837763262,987,119.14893617021276,0,0.012194387138098213,0.9564336372847011,0.04634643169977996,0,0.008622733837763262,0.02634245187436677,0.019450870380368853
48245006100,1223,173.25227963525836,0.5044971381847915,0.12000423534661367,NA,0.49910873440285203,1,0.3508771929824561,0,0.0069588211756928375,0.4578904333605887,0.1169209069478879,0.03025347506132461,0.01428260635055763,0.016353229762878167,0.013219126594511828,18507,3246.2006079027356,12451,2885.714285714286,0.017727639000805803,0.013713619463509498,1241,169.6048632218845,0,0.009698517409591406,0.911361804995971,0.0382672043021814,0.029814665592264304,0.01411926646269605,0.0531829170024174,0.017136548400531294
48177000300,3268,198.17629179331306,0.193390452876377,0.0549393128091069,0,0.5569620253164557,0.1492100643651258,0.10761904761904761,0,0.002604234485273054,0.08078335373317014,0.037629881718282944,0.07802937576499389,0.030702305148158717,0.03457772337821297,0.016422165437165664,41111,6022.492401215805,21869,2460.182370820669,0.07174754391187854,0.023105393300552106,3359,194.5288753799392,0.013099136647811848,0.011301201739655216,0.14349508782375708,0.03578617143003276,0.5114617445668354,0.0547583780564565,0.3319440309615957,0.030454702922713954
48177000400,2321,159.87841945288753,0.12925463162429987,0.05666396816634683,NA,0.03125,0.2163355408388521,0.0013404825737265416,0,0.0036667980602638262,0.002154243860404998,0.0026149344075579394,0.12666953899181388,0.05695664529041155,4.3084877208099956e-4,5.229868815115878e-4,60966,13339.817629179332,26062,3730.6990881458964,0.08247422680412371,0.02706464778507645,2328,159.87841945288753,0,0.00517004300055968,0.06872852233676977,0.02382166381039668,0.5867697594501718,0.06038137016428918,0.32044673539518903,0.04123676453879655
48167724101,962,98.48024316109422,0.1444906444906445,0.04767964771965936,NA,0.12030075187969924,0.3858267716535433,0.09411764705882353,0,0.008846817357455655,0.016632016632016633,0.011885057399259071,0.05093555093555094,0.04392568303824746,0.06652806652806653,0.01903990405655977,44583,12549.544072948329,44298,5136.170212765957,0.06842619745845552,0.02134233155137032,1023,98.48024316109422,0,0.011765259144968657,0.15347018572825025,0.053252478960870306,0.1241446725317693,0.04293542500601239,0.6891495601173021,0.020798344648464473
48177000500,3874,221.88449848024317,0.12674238513164687,0.03647435619774906,NA,0,0.16471918582736525,0.04753521126760563,0,0.002196860686079592,0,0.002196860686079592,0.11280330407847186,0.03678353447439421,0.013939081053175014,0.0060675271740628115,57157,4973.86018237082,23395,1592.7051671732522,0.2101187403200826,0.03635948520998006,3874,221.88449848024317,0.0012906556530717604,0.002529156644171505,0.020650490449148167,0.008865814796049204,0.6848218895198761,0.040871503427917476,0.293236964377904,0.03631886799576407
48177000600,2607,209.72644376899694,0.13732259301879554,0.035147328802982214,NA,0.031746031746031744,0.23552502453385674,0.07702523240371846,0,0.0032645332941589338,7.671653241273494e-4,9.306797303344606e-4,0.09205983889528194,0.026257729554129805,0.04449558879938627,0.017594499269754867,63125,4057.142857142857,39459,9041.337386018236,0.0682777138473341,0.01721512229567836,2607,209.72644376899694,0,0.004616747259418081,0.024165707710011506,0.0204276248908799,0.3908707326428845,0.04487771312543084,0.5776754890678941,0.03200979946595124
48181000303,4835,412.1580547112462,0.1296794208893485,0.06111877393948951,0,NA,0.18691588785046728,0.1293904373442103,0,0.0017602147461990363,0,0.0017602147461990363,0.008273009307135471,0.005613708762528944,0.11809720785935884,0.061926123773530954,48534,4102.73556231003,34034,4035.258358662614,0.0140641158221303,0.006160142285220003,4835,412.1580547112462,0.008893485005170631,0.005514418378741123,0,0.0017602147461990363,0.04426059979317477,0.016548845724826258,0.9127197518097208,0.025414142801599943
48181000304,3057,289.9696048632219,0.1190709846254498,0.025445887342252352,0,NA,0.10052910052910052,0.12916510670160988,0,0.002783983741534949,0,0.002783983741534949,0.0062152437029767745,0.00433492687190033,0.11285574092247301,0.024401902212906453,50551,5638.297872340426,29375,2609.726443768997,0.022424439389015276,0.010073202310465063,3077,294.8328267477204,0.04029899252518687,0.026336024896667493,0,0.0027658882996010204,0.06467338316542086,0.027563561586071275,0.8713032174195645,0.0255983093921706
48181002000,2893,350.7598784194529,0.25129623228482545,0.05398332252280766,0,0.3202933985330073,0.12146892655367232,0.65527950310559,0,0.0029418037669797234,0.0905634289664708,0.03991253633016329,0.05945385413066021,0.031977699142794365,0.14586933978568958,0.046779032323538264,34311,4507.598784194529,14455,1927.659574468085,0.21052631578947367,0.05582726754562902,3268,355.6231003039514,0.006731946144430845,0.006455855041360198,0.26223990208078335,0.04200613517117043,0.44369645042839656,0.08850788499010119,0.28488372093023256,0.025267109127492554
48183000401,3461,254.7112462006079,0.18607338919387462,0.043381674075984325,0.5434782608695652,0.0759493670886076,0.2120253164556962,0.2007593735168486,0.02889338341519792,0.028198570374945865,0.015602427044206876,0.008175004628126262,0.019358566888182605,0.011327597462059373,0.1222190118462872,0.037580176723184484,51722,2958.6626139817627,29021,2189.057750759878,0.05114128864490032,0.014559347542396912,3461,254.7112462006079,0.05316382548396417,0.029350785236271982,0.20543195608205722,0.05540991912791225,0.09130309159202543,0.03089355872142209,0.6087835885582201,0.02968847126861009
48183000402,3188,210.33434650455928,0.16185696361355081,0.03581610406999859,0.07407407407407407,0.08776595744680851,0.45849802371541504,0.14918190567853706,6.273525721455458e-4,9.525244935112223e-4,0.02070263488080301,0.011743280880004382,0.03638644918444166,0.0313712503442435,0.0972396486825596,0.02275789368202221,45884,3210.9422492401213,30535,3301.519756838906,0.04754959159859977,0.012045107470872247,3428,216.41337386018236,0.007876312718786464,0.006831725262099024,0.2234539089848308,0.030598228715552088,0.08138856476079347,0.030425399076484082,0.6645274212368728,0.04330514847414672
48183980000,15,8.51063829787234,0,0.5673758865248227,NA,NA,0,0,0,0.5673758865248227,0,0.5673758865248227,0,0.5673758865248227,0,0.5673758865248227,NA,NA,NA,NA,0,0.5673758865248227,15,8.51063829787234,0,0.8023906736868623,0,0.5673758865248227,0.4,0.2855345889168557,0.6,0.4431347333847747
48185180400,214,66.26139817629179,0.4953271028037383,0.14787872983598993,NA,0.7733333333333333,0.6808510638297872,0.17391304347826086,0,0.03976933784052496,0.27102803738317754,0.1927318115831228,0.14953271028037382,0.12219294944984821,0.07476635514018691,0.08496325821181655,NA,NA,3897,1032.2188449848024,0.051047120418848166,0.014303642980870796,2292,202.43161094224925,0.011780104712041885,0.007528048421726563,0.331151832460733,0.037733055087401504,0.2822862129144852,0.02569942832412709,0.36867364746945896,0.03811258004850896
48187210505,5372,302.7355623100304,0.15469099032017872,0.0583090037521067,0,0,0.17618939221488733,0.06514285714285714,0,0.002150065520417701,0,0.002150065520417701,0.14408041697691734,0.05713825880159446,0.010610573343261355,0.010166952303616795,51832,2100.3039513677813,21255,1190.8814589665653,0.13923119367298142,0.030115693104571187,5437,299.69604863221883,0.0066212985102078355,0.005141177804242862,0.01581754644105205,0.01002492015462916,0.8144197167555637,0.03179267686067445,0.165348537796579,0.022002139163677683
48187210607,9147,398.7841945288754,0.03017382748442112,0.010685728645328779,0,0,0.02782462057335582,0.03324889170360988,0,0.0012627256997577228,0,0.0012627256997577228,0.007215480485405051,0.004708108995956528,0.022958346999016072,0.008648433569300472,93761,3418.8449848024316,36280,1792.09726443769,0.0731387340111512,0.016504032402326667,9147,398.7841945288754,0.007106155023504974,0.003478980769049307,0.017273422980212092,0.007805949150973327,0.25931999562698155,0.03314912745083487,0.6904996173608834,0.040391928316809926
48187210608,4488,398.7841945288754,0.10695187165775401,0.03545563096483227,NA,0,0.13630105553005967,0.07191316146540028,0,0.0018963097811658513,0,0.0018963097811658513,0.0661764705882353,0.02686039562960022,0.03542780748663102,0.014424623448347555,64767,8119.756838905775,24651,1854.1033434650456,0.18649732620320855,0.05416123179194483,4488,398.7841945288754,0,0.0026817870109855026,0.014483065953654188,0.010895771619920336,0.4855169340463458,0.06999110200042452,0.49264705882352944,0.01989879510770294
48187210506,3238,228.57142857142856,0.08616429894996912,0.053348080141317394,NA,0.07692307692307693,0.1472763954270343,0.03313253012048193,0,0.002628362661480031,0.0015441630636195182,0.0018742348451108264,0.0676343421865349,0.04989874638787728,0.016985793699814702,0.008552406624122199,62083,7013.981762917933,24842,2466.2613981762916,0.0073937153419593345,0.005618171157280228,3246,227.96352583586625,0,0.0037079051464272753,0.02002464571780653,0.014727932545428427,0.46056685150955023,0.05744090025125168,0.5113986444855206,0.049371171944788746
48187210507,7563,322.7963525835866,0.07854026180087267,0.03116787340286341,NA,NA,0.12035603715170279,0.05303488606573906,0,0.0015271918518688207,0,0.0015271918518688207,0.04112124818193839,0.027594451843767617,0.03477456035964564,0.01439180303446112,87520,6359.878419452887,37114,3520.9726443768996,0.06743355811186037,0.024700231951230476,7563,322.7963525835866,0,0.002159775429258569,0,0.0015271918518688207,0.34166336110009254,0.037191428562541456,0.6556921856406188,0.02162404373285934
48187210508,3358,190.88145896656536,0.11405598570577725,0.05191474188621492,0,0.18666666666666668,0.17473567056204786,0.03854239663629993,0,0.0025344366580918225,0.004169148302561048,0.0036128593003054224,0.09350804050029779,0.052775140986677196,0.016378796902918404,0.007546091717528544,67222,12723.404255319148,26516,2368.996960486322,0.0741512805241215,0.021844470225073558,3358,190.88145896656536,0.02144133412745682,0.01500995565084978,0.022334723049434187,0.013699667774334788,0.5351399642644431,0.0600817924969121,0.4249553305539011,0.0309790021804492
48187210707,5548,244.37689969604864,0.10760634462869502,0.03286008599468953,0.06,0.18763102725366876,0.11103767349636484,0.07433489827856025,0.0027036770007209804,0.002736697771442194,0.032263878875270366,0.016814060388715496,0.03028118240807498,0.011206769823610891,0.03424657534246575,0.01460488607889949,76667,4392.705167173252,34320,1726.4437689969604,0.07516222062004325,0.014859573094363072,5548,244.37689969604864,0.04506128334534967,0.015462345377402082,0.17195385724585435,0.01868432713607291,0.27271088680605626,0.027155682700910823,0.46070656092285506,0.022863576874724907
48187210708,6131,258.96656534954406,0.04860544772467787,0.01583095055674094,0.11178247734138973,0.15862068965517243,0.03201634877384196,0.021965317919075144,0.006034904583265372,0.005348152710387407,0.015005708693524711,0.011484189090812159,0.007665959876039798,0.00574171016673656,0.01239602022508563,0.005926051842434544,104750,7455.927051671732,36283,1723.404255319149,0.08591617151116107,0.0196470687401767,6227,255.31914893617022,0.053155612654568814,0.01499042827289243,0.09603340292275574,0.019223234556416762,0.23879877950859163,0.03941348081280173,0.5651196402762165,0.036284752755200635
48187210709,4972,186.62613981762917,0.04585679806918745,0.01703037020687235,0.18292682926829268,0,0.06605113636363637,0.029361556845339705,0.0030168946098149637,0.003054532454701541,0,0.0023230394158656256,0.018704746580852777,0.014532613056642395,0.01729686242960579,0.005709671742053766,98989,6446.200607902735,38575,1862.613981762918,0.05319784817692767,0.013304366097325937,5019,201.2158054711246,0.01633791591950588,0.006673447876481279,0.08388125124526798,0.02288824889624792,0.2825263996812114,0.03183775628423246,0.5909543733811516,0.013220618281291943
48187210710,4111,164.1337386018237,0.014594989053758209,0.009890288238696424,0,0,0,0.022776106574989255,0,0.0020702112132990366,0,0.0020702112132990366,0,0.0020702112132990366,0.012892240330819751,0.009449814483929812,111366,8327.659574468085,42093,2713.677811550152,0.07748989778939862,0.015846977442926912,4207,175.68389057750758,0.028999286902781078,0.012388758158501125,0.09080104587592108,0.03301750000693365,0.30282861896838603,0.032601718559930576,0.5640599001663894,0.03552758626416584
